Title,Date,Link,Description,Bill_Number
"S. 1818, Pyramid Lake Paiute Tribe – Fish Springs Ranch Settlement Act","Wed, 09 Jul 2014 17:00:00 -0400",https://www.cbo.gov/publication/45518,"As ordered reported by the Senate Committee on Indian Affairs on May 21, 2014",S. 1818
"H.R. 4489, World War I Memorial Act of 2014","Wed, 09 Jul 2014 16:58:26 -0400",https://www.cbo.gov/publication/45514,"As ordered reported by the House Committee on Natural Resources on June 19, 2014",H.R. 4489
"S. 2010, Bureau of Reclamation Conduit Hydropower Development Equity and Jobs Act","Tue, 08 Jul 2014 14:05:00 -0400",https://www.cbo.gov/publication/45511,"As ordered reported by the Senate Committee on Energy and Natural Resources on June 18, 2014",S. 2010
"H.R. 3393, Student and Family Tax Simplification Act","Tue, 08 Jul 2014 14:05:00 -0400",https://www.cbo.gov/publication/45506,"As ordered reported by the House Committee on Ways and Means on June 25, 2014
",H.R. 3393
"S. 1946, a bill to amend the Reclamation Safety of Dams Act of 1978 to modify the authorization of appropriations","Tue, 08 Jul 2014 14:05:00 -0400",https://www.cbo.gov/publication/45507,"As ordered reported by the Senate Committee on Energy and Natural Resources on June 18, 2014
",S. 1946
"H.R. 1963, Bureau of Reclamation Conduit Hydropower Development Equity and Jobs Act","Tue, 08 Jul 2014 14:05:00 -0400",https://www.cbo.gov/publication/45508,"As ordered reported by the Senate Committee on Energy and Natural Resources on June 18, 2014",H.R. 1963
"H.R. 4709, Ensuring Patient Access and Effective Drug Enforcement Act of 2014","Tue, 08 Jul 2014 14:05:00 -0400",https://www.cbo.gov/publication/45509,"As ordered reported by the House Committee on Energy and Commerce on June 10, 2014
",H.R. 4709
"S. 1622, Alyce Spotted Bear and Walter Soboleff Commission on Native Children Act","Tue, 08 Jul 2014 14:05:00 -0400",https://www.cbo.gov/publication/45510,"As ordered reported by the Senate Committee on Indian Affairs on May 21, 2014",S. 1622
"H.R. 4449, Human Trafficking Prevention Act","Thu, 03 Jul 2014 17:14:00 -0400",https://www.cbo.gov/publication/45503,"As ordered reported by the House Committee on Foreign Affairs on May 29, 2014",H.R. 4449
"H.R. 4671, Public Interest Declassification Review Board Reauthorization Act of 2014","Thu, 03 Jul 2014 17:11:00 -0400",https://www.cbo.gov/publication/45500,"As ordered reported by the House Committee on Oversight and Government Reform on May 21, 2014",H.R. 4671
"H.R. 4935, Child Tax Credit Improvement Act of 2014","Thu, 03 Jul 2014 17:11:00 -0400",https://www.cbo.gov/publication/45501,"As ordered reported by the House Committee on Ways and Means on June 25, 2014",H.R. 4935
"H.R. 4653, United States Commission on International Religious Freedom Reauthorization Act of 2014","Thu, 03 Jul 2014 17:11:00 -0400",https://www.cbo.gov/publication/45502,"As ordered reported by the House Committee on Foreign Affairs on June 26, 2014",H.R. 4653
"S. 2117, Smart Savings Act","Thu, 03 Jul 2014 17:09:00 -0400",https://www.cbo.gov/publication/45496,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 25, 2014",S. 2117
"S. 1800, Bureau of Reclamation Transparency Act","Thu, 03 Jul 2014 17:09:00 -0400",https://www.cbo.gov/publication/45497,"As ordered reported by the Senate Committee on Energy and Natural Resources on June 18, 2014",S. 1800
"S. 2354, DHS Cybersecurity Workforce Recruitment and Retention Act of 2014","Thu, 03 Jul 2014 17:09:00 -0400",https://www.cbo.gov/publication/45498,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 21, 2014",S. 2354
"S. 1104, Assessing Progress in Haiti Act of 2014","Thu, 03 Jul 2014 17:09:00 -0400",https://www.cbo.gov/publication/45499,"As ordered reported by the Senate Committee on Foreign Relations on June 24, 2014",S. 1104
Keystone XL Pipeline Approval Act,"Tue, 01 Jul 2014 09:40:00 -0400",https://www.cbo.gov/publication/45493,"As ordered reported by the Senate Committee on Energy and Natural Resources on June 18, 2014",
"H.R. 4508, a bill to amend the East Bench Irrigation District Water Contract Extension Act to permit the Secretary of the Interior to extend the contract for certain water services","Tue, 01 Jul 2014 09:40:00 -0400",https://www.cbo.gov/publication/45494,"As ordered reported by the House Committee on Natural Resources on June 19, 2014",H.R. 4508
"H.R. 3488, Preclearance Authorization Act of 2014","Tue, 01 Jul 2014 09:40:00 -0400",https://www.cbo.gov/publication/45495,"As ordered reported by the House Committee on Homeland Security on June 11, 2014",H.R. 3488
"S. 1965, a bill to amend the East Bench Irrigation District Water Contract Extension Act to permit the Secretary of the Interior to extend the contract for certain water services","Fri, 27 Jun 2014 17:47:06 -0400",https://www.cbo.gov/publication/45490,"As ordered reported by the Senate Committee on Energy and Natural Resources on June 18, 2014",S. 1965
"S. 2452, Strong Start for America&#039;s Children Act","Fri, 27 Jun 2014 12:42:00 -0400",https://www.cbo.gov/publication/45492,"As ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on May 14, 2014",S. 2452
"H.R. 4521, Community Institution Mortgage Relief Act of 2014","Fri, 27 Jun 2014 08:45:00 -0400",https://www.cbo.gov/publication/45484,"As ordered reported by the House Committee on Financial Services on May 22, 2014",H.R. 4521
"H.R. 1779, Preserving Access to Manufactured Housing Act of 2013","Fri, 27 Jun 2014 08:45:00 -0400",https://www.cbo.gov/publication/45485,"As ordered reported by the House Committee on Financial Services on May 22, 2014
",H.R. 1779
"H.R. 4299, Improving Regulatory Transparency for New Medical Therapies Act","Fri, 27 Jun 2014 08:45:00 -0400",https://www.cbo.gov/publication/45486,"As ordered reported by the House Committee on Energy and Commerce on June 10, 2014",H.R. 4299
"H.R. 4812, Honor Flight Act","Fri, 27 Jun 2014 08:45:00 -0400",https://www.cbo.gov/publication/45487,"As ordered reported by the House Committee on Homeland Security on June 11, 2014",H.R. 4812
"H.R. 3086, Permanent Internet Tax Freedom Act","Fri, 27 Jun 2014 08:45:00 -0400",https://www.cbo.gov/publication/45488,"As ordered reported by the House Committee on the Judiciary on June 18, 2014
",H.R. 3086
"H.R. 4803, TSA Office of Inspection Accountability Act of 2014","Fri, 27 Jun 2014 08:45:00 -0400",https://www.cbo.gov/publication/45489,"As ordered reported by the House Committee on Homeland Security on June 11, 2014",H.R. 4803
"H.R. 1771, North Korea Sanctions Enforcement Act of 2014","Thu, 26 Jun 2014 15:08:00 -0400",https://www.cbo.gov/publication/45481,"As ordered reported by the House Committee on Foreign Affairs on May 29, 2014
",H.R. 1771
"H.R. 4809, a bill to reauthorize the Defense Production Act, to improve the Defense Production Act Committee, and for other purposes","Thu, 26 Jun 2014 15:08:00 -0400",https://www.cbo.gov/publication/45483,"As ordered reported by the House Committee on Financial Services on June 11, 2014",H.R. 4809
"H.R. 4980, Preventing Sex Trafficking and Strengthening Families Act","Thu, 26 Jun 2014 13:44:00 -0400",https://www.cbo.gov/publication/45480,"As introduced on June 26, 2014",H.R. 4980
"H.R. 2750, Design-Build Efficiency and Jobs Act of 2014","Tue, 24 Jun 2014 16:21:11 -0400",https://www.cbo.gov/publication/45464,"As ordered reported by the House Committee on Oversight and Government Reform on May 21, 2014",H.R. 2750
"H.R. 4899, Lowering Gasoline Prices to Fuel an America that Works Act of 2014","Tue, 24 Jun 2014 16:20:10 -0400",https://www.cbo.gov/publication/45470,"Direct Spending Effects of H.R. 4899 as Introduced on June 19, 2014",H.R. 4899
"H.R. 4490, United States International Communications Reform Act of 2014","Tue, 24 Jun 2014 16:19:38 -0400",https://www.cbo.gov/publication/45473,"As ordered reported by the House Committee on Foreign Affairs on April 30, 2014",H.R. 4490
"S. 2132, Indian Tribal Energy Development and Self-Determination Act Amendments of 2014","Tue, 24 Jun 2014 16:19:31 -0400",https://www.cbo.gov/publication/45472,"As ordered reported by the Senate Committee on Indian Affairs on May 21, 2014",S. 2132
"S. 2244, Terrorism Risk Insurance Program Reauthorization Act of 2014","Tue, 24 Jun 2014 16:18:26 -0400",https://www.cbo.gov/publication/45474,"As reported by the Senate Committee on Banking, Housing, and Urban Affairs on June 23, 2014
",S. 2244
"H.R. 201, Poverty Impact Trigger Act of 2013","Tue, 24 Jun 2014 16:17:46 -0400",https://www.cbo.gov/publication/45475,"As introduced on January 4, 2014
",H.R. 201
"H.R. 4802, Gerardo Hernandez Airport Security Act of 2014","Tue, 24 Jun 2014 16:16:02 -0400",https://www.cbo.gov/publication/45476,"As ordered reported by the House Committee on Homeland Security on June 11, 2014",H.R. 4802
"H.R. 2748, Postal Reform Act of 2013","Mon, 23 Jun 2014 18:38:00 -0400",https://www.cbo.gov/publication/45469,"As ordered reported by the House Committee on Oversight and Government Reform on July 24, 2013
",H.R. 2748
"S. 1744, Security Clearance Accountability, Reform, and Enhancement Act","Fri, 20 Jun 2014 19:22:00 -0400",https://www.cbo.gov/publication/45462,"As reported by the Senate Committee on Homeland Security and Governmental Affairs on May 21, 2014",S. 1744
"S. 675, Never Contract With the Enemy Act","Fri, 20 Jun 2014 19:22:00 -0400",https://www.cbo.gov/publication/45463,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 21, 2014",S. 675
"H.R. 4318, Endangered Species Litigation Reasonableness Act","Fri, 20 Jun 2014 19:22:00 -0400",https://www.cbo.gov/publication/45465,"As ordered reported by the House Committee on Natural Resources on April 30, 2014",H.R. 4318
"H.R. 4795, Promoting New Manufacturing Act","Fri, 20 Jun 2014 19:22:00 -0400",https://www.cbo.gov/publication/45467,"As ordered reported by the House Committee on Energy and Commerce on June 10, 2014",H.R. 4795
"H.R. 4801, a bill to require the Secretary of Energy to prepare a report on the impact of thermal insulation on both energy and water use for potable hot water","Fri, 20 Jun 2014 18:01:42 -0400",https://www.cbo.gov/publication/45466,"As ordered reported by the House Committee on Energy and Commerce on June 10, 2014",H.R. 4801
"H.R. 4289, DHS Interoperable Communications Act","Thu, 19 Jun 2014 14:20:00 -0400",https://www.cbo.gov/publication/45459,"As ordered reported by the House Committee on Homeland Security on June 11, 2014",H.R. 4289
"H.R. 4631, Autism Collaboration, Accountability, Research, Education, and Support Act of 2014","Thu, 19 Jun 2014 14:20:00 -0400",https://www.cbo.gov/publication/45460,"As ordered reported by the House Committee on Energy and Commerce on June 10, 2014
",H.R. 4631
"S. 2022, Forensic Science and Standards Act of 2014","Thu, 19 Jun 2014 11:43:07 -0400",https://www.cbo.gov/publication/45458,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation  on April 9, 2014",S. 2022
"S. 429, Concrete Masonry Products Research, Education, and Promotion Act of 2013","Tue, 17 Jun 2014 17:49:34 -0400",https://www.cbo.gov/publication/45455,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 9, 2014
",S. 429
"H.R. 4263, Social Media Working Group Act of 2014","Tue, 17 Jun 2014 17:49:16 -0400",https://www.cbo.gov/publication/45454,"As ordered reported by the House Committee on Homeland Security on June 11, 2014",H.R. 4263
"H.R. 3230, Veteran Access to Care Act of 2014","Tue, 17 Jun 2014 14:40:00 -0400",https://www.cbo.gov/publication/45453,"As posted on the House Rules Committee website on June 16, 2014
",H.R. 3230
"S. 1603, Gun Lake Trust Land Reaffirmation Act","Tue, 17 Jun 2014 14:12:00 -0400",https://www.cbo.gov/publication/45451,"As ordered reported by the Senate Committee on Indian Affairs on May 21, 2014
",S. 1603
"S. 2040, Blackfoot River Land Exchange Act of 2014","Tue, 17 Jun 2014 14:12:00 -0400",https://www.cbo.gov/publication/45452,"As ordered reported by the Senate Committee on Indian Affairs on May 21, 2014
",S. 2040
"S. 1925, Driver Privacy Act","Mon, 16 Jun 2014 14:00:00 -0400",https://www.cbo.gov/publication/45445,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 9, 2014
",S. 1925
"H.R. 3606, Emigrant Wilderness Historical Use Preservation Act","Mon, 16 Jun 2014 14:00:00 -0400",https://www.cbo.gov/publication/45446,"As ordered reported by the House Committee on Natural Resources on May 29, 2014",H.R. 3606
"S. 1820, Responsible Use of Taxpayer Dollars for Portraits Act of 2013","Thu, 12 Jun 2014 13:07:00 -0400",https://www.cbo.gov/publication/45442,"As reported by the Senate Committee on Homeland Security and Governmental Affairs on May 21, 2014",S. 1820
"Title III of S. 2450, the Veterans’ Access to Care through Choice, Accountability, and Transparency Act of 2014","Wed, 11 Jun 2014 15:25:42 -0400",https://www.cbo.gov/publication/45441,"As introduced in the Senate on June 10, 2014
",S. 2450
"H.R. 4810, Veteran Access to Care Act of 2014","Wed, 11 Jun 2014 09:53:19 -0400",https://www.cbo.gov/publication/45439,"As passed by the House on June 10, 2014
",H.R. 4810
"H.R. 1281, Newborn Screening Saves Lives Reauthorization Act of 2014","Tue, 10 Jun 2014 14:50:17 -0400",https://www.cbo.gov/publication/45434,"As ordered reported by the House Committee on Energy and Commerce on April 3, 2014",H.R. 1281
"H.R. 2569, Upper Missisquoi and Trout Wild and Scenic Rivers Act","Tue, 10 Jun 2014 14:50:17 -0400",https://www.cbo.gov/publication/45438,"As ordered reported by the House Committee on Natural Resources on May 29, 2014",H.R. 2569
"H.R. 2388, an act to take certain federal lands located in El Dorado County, California, into trust for the benefit of the Shingle Springs Band of Miwok Indians, and for other purposes","Tue, 10 Jun 2014 14:50:14 -0400",https://www.cbo.gov/publication/45437,"As ordered reported by the Senate Committee on Indian Affairs on May 21, 2014",H.R. 2388
"H.R. 3732, Immigration Compliance Enforcement (ICE) Act","Tue, 10 Jun 2014 14:50:08 -0400",https://www.cbo.gov/publication/45436,"As ordered reported by the House Committee on the Judiciary on March 5, 2014",H.R. 3732
"S. 1468, Revitalize American Manufacturing and Innovation Act of 2014","Tue, 10 Jun 2014 14:49:58 -0400",https://www.cbo.gov/publication/45435,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 9, 2014",S. 1468
"S. 2432, Bank on Students Emergency Loan Refinancing Act","Fri, 06 Jun 2014 18:10:10 -0400",https://www.cbo.gov/publication/45433,"Letter to the Honorable Elizabeth Warren
",S. 2432
"H.R. 3211, Mortgage Choice Act of 2013","Fri, 06 Jun 2014 18:10:00 -0400",https://www.cbo.gov/publication/45428,"As ordered reported by the House Committee on Financial Services on May 5, 2014",H.R. 3211
"S. 1961, Chemical Safety and Drinking Water Protection Act of 2014","Fri, 06 Jun 2014 18:10:00 -0400",https://www.cbo.gov/publication/45429,"As ordered reported by the Senate Committee on Environment and Public Works on April 3, 2014
",S. 1961
"H.R. 3687, Military Land and National Defense Act","Fri, 06 Jun 2014 18:10:00 -0400",https://www.cbo.gov/publication/45430,"As ordered reported by the House Committee on Natural Resources on May 8, 2014",H.R. 3687
"H.R. 1233, Presidential and Federal Records Act Amendments of 2014","Fri, 06 Jun 2014 18:10:00 -0400",https://www.cbo.gov/publication/45431,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 21, 2014",H.R. 1233
"H.R. 2175, World War II Memorial Prayer Act of 2013","Fri, 06 Jun 2014 18:10:00 -0400",https://www.cbo.gov/publication/45432,"As ordered reported by the House Committee on Natural Resources on May 29, 2014",H.R. 2175
"S. 1045, a bill to amend title 5, United States Code, to provide that persons having seriously delinquent tax debts shall be ineligible for federal employment","Thu, 05 Jun 2014 15:25:00 -0400",https://www.cbo.gov/publication/45419,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 21, 2014",S. 1045
"H.R. 2807, Conservation Easement Incentive Act of 2014","Thu, 05 Jun 2014 15:25:00 -0400",https://www.cbo.gov/publication/45420,"As ordered reported by the House Committee on Ways and Means on May 29, 2014
",H.R. 2807
"H.R. 3134, Charitable Giving Extension Act","Thu, 05 Jun 2014 15:25:00 -0400",https://www.cbo.gov/publication/45421,"As ordered reported by the House Committee on Ways and Means on May 29, 2014",H.R. 3134
"H.R. 4619, Permanent IRA Charitable Contribution Act of 2014","Thu, 05 Jun 2014 15:25:00 -0400",https://www.cbo.gov/publication/45422,"As ordered reported by the House Committee on Ways and Means on May 29, 2014",H.R. 4619
"H.R. 4691, Private Foundation Excise Tax Simplification Act of 2014","Thu, 05 Jun 2014 15:25:00 -0400",https://www.cbo.gov/publication/45423,"As ordered reported by the House Committee on Ways and Means on May 29, 2014",H.R. 4691
"H.R. 4718, a bill to amend the Internal Revenue Code of 1986 to modify and make permanent bonus depreciation","Thu, 05 Jun 2014 15:25:00 -0400",https://www.cbo.gov/publication/45424,"As ordered reported by the House Committee on Ways and Means on May 29, 2014
",H.R. 4718
"H.R. 4719, Fighting Hunger Incentive Act of 2014","Thu, 05 Jun 2014 15:25:00 -0400",https://www.cbo.gov/publication/45425,"As ordered reported by the House Committee on Ways and Means on May 29, 2014",H.R. 4719
"S. 2292, Bank on Students Emergency Loan Refinancing Act","Wed, 04 Jun 2014 12:19:00 -0400",https://www.cbo.gov/publication/45417,"Letter to the Honorable Elizabeth Warren
",S. 2292
"H.R. 6, Domestic Prosperity and Global Freedom Act","Wed, 04 Jun 2014 08:56:00 -0400",https://www.cbo.gov/publication/45412,"As ordered reported by the House Committee on Energy and Commerce on April 30, 2014
",H.R. 6
"H.R. 4572, STELA Reauthorization Act of 2014","Wed, 04 Jun 2014 08:56:00 -0400",https://www.cbo.gov/publication/45413,"As ordered reported by the House Committee on Energy and Commerce on May 9, 2014
",H.R. 4572
"S. 1219, Pechanga Band of Luiseno Mission Indians Water Rights Settlement Act","Mon, 02 Jun 2014 17:12:07 -0400",https://www.cbo.gov/publication/45410,"As ordered reported by the Senate Committee on Indian Affairs on April 2, 2104
",S. 1219
"H.R. 4342, Domain Openness Through Continued Oversight Matters Act of 2014","Mon, 02 Jun 2014 17:07:36 -0400",https://www.cbo.gov/publication/45411,"As ordered reported by the House Committee on Energy and Commerce on May 8, 2014",H.R. 4342
"H.R. 3584, a bill to amend the Federal Home Loan Bank Act to authorize privately insured credit unions to become members of a Federal home loan bank, and for other purposes","Fri, 30 May 2014 15:45:47 -0400",https://www.cbo.gov/publication/45407,"As ordered reported by the House Committee on Financial Services on March 14, 2014
",H.R. 3584
"S. 1074, Thomasina E. Jordan Indian Tribes of Virgina Federal Recognition Act of 2013","Fri, 30 May 2014 15:44:24 -0400",https://www.cbo.gov/publication/45408,"As ordered reported by the Senate Committee on Indian Affairs on April 3, 2014",S. 1074
"S. 161, Little Shell Tribe of Chippewa Indians Restoration Act of 2013","Fri, 30 May 2014 15:43:37 -0400",https://www.cbo.gov/publication/45409,"As ordered reported by the Senate Committee on Indian Affairs on April 10, 2014
",S. 161
"H.R. 4316, Endangered Species Recovery Transparency Act","Fri, 30 May 2014 15:13:24 -0400",https://www.cbo.gov/publication/45403,"As ordered reported by the House Committee on Natural Resources on April 30, 2014",H.R. 4316
"H.R. 1103, a bill to amend the Alaska Native Claims Settlement Act to provide that Alexander Creek, Alaska, is and shall be recognized as an eligible Native village under that Act, and for other purposes","Fri, 30 May 2014 15:12:08 -0400",https://www.cbo.gov/publication/45404,"As ordered reported by the House Committee on Natural Resources on February 27, 2014",H.R. 1103
"H.R. 4007, Chemical Facilities Anti-Terrorism Standards Program Authorization and Accountability Act of 2014","Fri, 30 May 2014 14:54:53 -0400",https://www.cbo.gov/publication/45405,"As ordered reported by the House Committee on Homeland Security on April 30, 2014
",H.R. 4007
"S. 2142, Venezuela Defense of Human Rights and Civil Society Act of 2014","Fri, 30 May 2014 14:54:43 -0400",https://www.cbo.gov/publication/45406,"As reported by the Senate Committee on Foreign Relations on May 22, 2014
",S. 2142
"S. 1728, Safeguarding Elections through Reforms and Improvements Act","Thu, 29 May 2014 17:42:58 -0400",https://www.cbo.gov/publication/45399,"As reported by the Senate Committee on Rules and Administration on April 10, 2014",S. 1728
"H.R. 3301, North American Energy Infrastructure Act","Thu, 29 May 2014 17:42:40 -0400",https://www.cbo.gov/publication/45400,"As ordered reported by the House Committee on Energy and Commerce on May 8, 2014",H.R. 3301
"H.R. 4317, State, Tribal, and Local Species Transparency and Recovery Act","Thu, 29 May 2014 17:41:24 -0400",https://www.cbo.gov/publication/45401,"As ordered reported by the House Committee on Natural Resources on April 30, 2014",H.R. 4317
"S. 1793, Nicholas and Zachary Burt Memorial Carbon Monoxide Poisoning Prevention Act of 2013","Thu, 29 May 2014 17:34:13 -0400",https://www.cbo.gov/publication/45402,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 9, 2014
",S. 1793
"S. 1254, Harmful Algal Bloom and Hypoxia Research and Control Amendments Act of 2014","Fri, 23 May 2014 19:07:00 -0400",https://www.cbo.gov/publication/45393,"As ordered reported by the House Committee on Science, Space, and Technology on May 21, 2014",S. 1254
"H.R. 4587, Venezuelan Human Rights and Democracy Protection Act","Fri, 23 May 2014 19:07:00 -0400",https://www.cbo.gov/publication/45394,"As ordered reported by the House Committee on Foreign Affairs on April 30, 2014
",H.R. 4587
"H.R. 4681, Intelligence Authorization Act for Fiscal Years 2014 and 2015","Fri, 23 May 2014 19:07:00 -0400",https://www.cbo.gov/publication/45395,"As ordered reported by the House Permanent Select Committee on Intelligence on May 22, 2014",H.R. 4681
"H.R. 4228, DHS Acquisition Accountability and Efficiency Act","Wed, 21 May 2014 14:42:00 -0400",https://www.cbo.gov/publication/45385,"As ordered reported by the House Committee on Homeland Security on April 30, 2014",H.R. 4228
"H.R. 4458, Naval Air Weapons Station China Lake Security Enhancement Act","Wed, 21 May 2014 14:42:00 -0400",https://www.cbo.gov/publication/45386,"As ordered reported by the House Committee on Natural Resources on May 8, 2014",H.R. 4458
"H.R. 4315, 21st Century Endangered Species Transparency Act","Wed, 21 May 2014 14:42:00 -0400",https://www.cbo.gov/publication/45387,"As ordered reported by the House Committee on Natural Resources on April 30, 2014",H.R. 4315
"H.R. 4092, Streamlining Energy Efficiency for Schools Act of 2014","Wed, 21 May 2014 14:42:00 -0400",https://www.cbo.gov/publication/45388,"As ordered reported by the House Committee on Energy and Commerce on April 30, 2014",H.R. 4092
"H.R. 4413, Customer Protection and End User Relief Act","Tue, 20 May 2014 08:58:00 -0400",https://www.cbo.gov/publication/45381,"As ordered reported by the House Committee on Agriculture on April 9, 2014",H.R. 4413
"H.R. 3080, Water Resources Reform and Development Act of 2014","Tue, 20 May 2014 08:58:00 -0400",https://www.cbo.gov/publication/45382,"Conference agreement on H.R. 3080, as posted on the Committee on Transportation and Infrastructure’s website on May 15, 2014.",H.R. 3080
"S. 2055, Corps of Engineers Cooperative Joint Management Restoration Act","Mon, 19 May 2014 17:16:08 -0400",https://www.cbo.gov/publication/45356,"As ordered reported by the Senate Committee on Environment and Public Works on April 3, 2014",S. 2055
"H.R. 4185, District of Columbia Courts, Public Defender Service, and Court Services and Offender Supervision Agency Act of 2014","Mon, 19 May 2014 17:16:05 -0400",https://www.cbo.gov/publication/45380,"As ordered reported by the House Committee on Oversight and Government Reform on March 12, 2014",H.R. 4185
"H.R. 4321, Employee Privacy Protection Act","Fri, 16 May 2014 17:23:33 -0400",https://www.cbo.gov/publication/45379,"As ordered reported by the House Committee on Education and the Workforce on April 9, 2014
",H.R. 4321
"H.R. 4435, Howard P. &quot;Buck&quot; McKeon National Defense Authorization Act for Fiscal Year 2015","Fri, 16 May 2014 15:55:09 -0400",https://www.cbo.gov/publication/45377,"As reported by the House Committee on Armed Services on May 13, 2014
",H.R. 4435
"H.R. 4320, Workforce Democracy and Fairness Act","Fri, 16 May 2014 15:55:05 -0400",https://www.cbo.gov/publication/45378,"As ordered reported by the House Committee on Education and the Workforce on April, 9, 2014",H.R. 4320
"H.R. 4412, National Aeronautics and Space Administration Authorization Act of 2014","Thu, 15 May 2014 17:22:35 -0400",https://www.cbo.gov/publication/45376,"As ordered reported by the House Committee on Science, Space, and Technology on April 29, 2014",H.R. 4412
"H.R. 3361, USA FREEDOM Act","Thu, 15 May 2014 08:40:00 -0400",https://www.cbo.gov/publication/45353,"As ordered reported by the House Permanent Select Committee on Intelligence on May 8, 2014
",H.R. 3361
"H.R. 3361, USA FREEDOM Act","Thu, 15 May 2014 08:40:00 -0400",https://www.cbo.gov/publication/45354,"As ordered reported by the House Committee on the Judiciary on May 7, 2014
",H.R. 3361
"H.R. 4028, a bill to amend the International Religious Freedom Act of 1998 to include the desecration of cemeteries among the many forms of violations of the right to religious freedom","Thu, 15 May 2014 08:40:00 -0400",https://www.cbo.gov/publication/45355,"As ordered reported by the House Committee on Foreign Affairs on April 30, 2014
",H.R. 4028
"H.R. 4225, Stop Advertising Victims of Exploitation Act of 2014","Wed, 14 May 2014 16:46:38 -0400",https://www.cbo.gov/publication/45351,"As ordered reported by the House Committee on the Judiciary on April 30, 2014",H.R. 4225
"H.R. 4253, Bureau of Land Management Withdrawn Military Lands Efficiency and Savings Act.","Tue, 13 May 2014 14:25:00 -0400",https://www.cbo.gov/publication/45332,"As ordered reported by the House Committee on Natural Resources on April 9, 2014",H.R. 4253
"H.R. 776, Security in Bonding Act of 2013","Tue, 13 May 2014 14:23:00 -0400",https://www.cbo.gov/publication/45345,"As ordered reported by the House Committee on the Judiciary on April 30, 2014",H.R. 776
"H.R. 3802, a bill to extend the legislative authority of the Adams Memorial Foundation to establish a commemorative work in honor of former President John Adams and his legacy, and for other purposes","Tue, 13 May 2014 14:23:00 -0400",https://www.cbo.gov/publication/45346,"As ordered reported by the House Committee on Natural Resources on April 9, 2014",H.R. 3802
"H.R. 3610, Stop Exploitation Through Trafficking Act of 2014","Tue, 13 May 2014 14:23:00 -0400",https://www.cbo.gov/publication/45347,"As ordered reported by the House Committee on the Judiciary on April 20, 2014",H.R. 3610
"S. 1014, Youth Sports Concussion Act","Tue, 13 May 2014 14:23:00 -0400",https://www.cbo.gov/publication/45348,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 9, 2014",S. 1014
"H.R. 3530, Justice for Victims of Trafficking Act of 2014","Tue, 13 May 2014 14:23:00 -0400",https://www.cbo.gov/publication/45349,"As ordered reported by the House Committee on the Judiciary on April 30, 2014",H.R. 3530
"H.R. 3696, National Cybersecurity and Critical Infrastructure Protection Act of 2014","Tue, 13 May 2014 14:23:00 -0400",https://www.cbo.gov/publication/45316,"As ordered reported by the House Committee on Homeland Security on February 5, 2014
",H.R. 3696
"S. 313, Achieving a Better Life Experience (ABLE) Act of 2013","Fri, 09 May 2014 13:28:00 -0400",https://www.cbo.gov/publication/45341,"Letter to the Honorable Robert P. Casey Jr.
",S. 313
"H.R. 4193, Smart Savings Act","Fri, 09 May 2014 13:00:00 -0400",https://www.cbo.gov/publication/45336,"As ordered reported by House Committee on Oversight and Government Reform on March 12, 2014",H.R. 4193
"S. 1406, Prevent All Soring Tactics Act of 2014","Fri, 09 May 2014 13:00:00 -0400",https://www.cbo.gov/publication/45339,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 10, 2014
",S. 1406
"H.R. 3283, Integrated Public Alert and Warning System Modernization Act of 2014","Fri, 09 May 2014 13:00:00 -0400",https://www.cbo.gov/publication/45340,"As ordered reported by the House Committee on Homeland Security on April 30, 2014",H.R. 3283
"H.R. 4093, Greater Opportunities for Small Business Act of 2014","Mon, 05 May 2014 09:06:55 -0400",https://www.cbo.gov/publication/45328,"As ordered reported by the House Committee on Small Business on March 5, 2014",H.R. 4093
"H.R. 306, a bill for the relief of Corina de Chalup Turcinovic","Mon, 05 May 2014 09:06:53 -0400",https://www.cbo.gov/publication/45329,"As ordered reported by the House Committee on the Judiciary on April 30, 2014",H.R. 306
"H.R. 2672, Helping Expand Lending Practices in Rural Communities Act","Mon, 05 May 2014 09:06:48 -0400",https://www.cbo.gov/publication/45330,"As ordered reported by the House Committee on Financial Services on March 14, 2014
",H.R. 2672
"H.R. 4167, Restoring Proven Financing for American Employers Act","Mon, 05 May 2014 09:06:43 -0400",https://www.cbo.gov/publication/45331,"As ordered reported by the House Committee on Financial Services on March 14, 2014
",H.R. 4167
"H.R. 4058, the Preventing Sex Trafficking and Improving Opportunities for Youth in Foster Care Act","Fri, 02 May 2014 15:42:48 -0400",https://www.cbo.gov/publication/45327,"As ordered reported by the House Committee on Ways and Means on April 29, 2014
",H.R. 4058
