Title,Date,Link,Description,Bill_Number
"H.R. 2964, Captive Primate Safety Act","Fri, 13 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19882,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 11, 2008",H.R. 2964
"H.R. 6052, Saving Energy Through Public Transportation Act of 2008","Fri, 13 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19885,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 15, 2008",H.R. 6052
"S. 3001, National Defense Authorization Act for Fiscal Year 2009","Fri, 13 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19886,"Cost estimate for the bill as reported by the Senate Committee on Armed Services on May 12, 2008",S. 3001
"H.R. 5749, Emergency Extended Unemployment Compensation Act of 2008","Thu, 12 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19877,Cost estimate for the substitute Amendment to H.R. 5749,H.R. 5749
"H.R. 5511, Leadville Mine Drainage Tunnel Remediation Act of 2008","Thu, 12 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19878,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 11, 2008",H.R. 5511
"H.R. 5001, Old Post Office Building Redevelopment Act of 2008","Thu, 12 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19879,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 22, 2008",H.R. 5001
"H.R. 3702, Montana Cemetery Act of 2007","Thu, 12 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19883,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 11, 2008",H.R. 3702
"H.R. 5710, Eastern New Mexico Rural Water System Authorization Act","Thu, 12 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19884,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 11, 2008",H.R. 5710
"H.R. 2760, A bill for the relief of Shigeru Yamada","Wed, 11 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19869,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on April 2, 2008",H.R. 2760
"H.R. 5030, A bill for the relief of Corina de Chalup Turcinovic","Wed, 11 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19870,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 14, 2008",H.R. 5030
"S. 2555, Reducing Global Warming Pollution from Vehicles Act of 2008","Wed, 11 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19871,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 21, 2008",S. 2555
"S. 2593, Forest Landscape Restoration Act of 2008","Wed, 11 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19872,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 2593
"S. 2688, Commercial Seafood Consumer Protection Act","Wed, 11 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19873,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 24, 2008",S. 2688
"S. 2814, Eastern New Mexico Rural Water System Authorization Act","Wed, 11 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19874,"Cost estimate for the bill as ordered reported by the Senate Committe on Energy and Natural Resources on May 7, 2008",S. 2814
"S. 3101, Medicare Improvements for Patients and Providers Act of 2008","Wed, 11 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19875,"Cost estimate for the bill as introduced on June 6, 2008, with a proposed amendment",S. 3101
"S. 3101, Medicare Improvements for Patients and Providers Act of 2008","Wed, 11 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19876,"Cost estimate for the bill as introduced on June 6, 2008",S. 3101
Preserving Access to Medicare Act of 2008,"Wed, 11 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19866,"Cost estimate for the bill as introduced on June 11, 2008",
"H.R. 1485, A bill for the relief of Esther Karinge","Wed, 11 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19867,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 14, 2008",H.R. 1485
"H.R. 2452, A bill to amend the Federal Water Pollution Control Act to ensure that sewage treatment plants monitor for and report discharges of sewage, and for other purposes","Wed, 11 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19868,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 15, 2008",H.R. 2452
"H.R. 4056, Law Enforcement Congressional Badge of Bravery Act of 2008","Tue, 10 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19863,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on May 15, 2008",H.R. 4056
"H.R. 5811, Electronic Message Preservation Act","Tue, 10 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19864,"Cost estimate for the bill as reported by the House Committee on Oversight and Government Reform on May 1, 2008",H.R. 5811
"S. 2982, Runaway and Homeless Youth Protection Act","Tue, 10 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19865,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on May 22, 2008",S. 2982
Federal Housing Finance Regulatory Reform Act of 2008,"Mon, 09 Jun 2008 12:00:00 -0400",https://www.cbo.gov/publication/41707,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on May 20, 2008",
"H.R. 6063, National Aeronautics and Space Administration Authorization Act of 2008","Fri, 06 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19856,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on June 4, 2008",H.R. 6063
"S. 1515, National Domestic Violence Volunteer Network Act","Fri, 06 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19857,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on May 15, 2008",S. 1515
"H.R. 1424, Paul Wellstone Mental Health and Addiction Equity Act of 2008","Fri, 06 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19861,"Additional information regarding CBO's estimate for a provision in the bill as passed by the House of Representatives on March 5, 2008",H.R. 1424
"H.R. 6109, Pre-Disaster Mitigation Act of 2008","Thu, 05 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19852,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 22, 2008",H.R. 6109
"S. 2565, Law Enforcement Congressional Badge of Bravery Act of 2008","Thu, 05 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19853,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on May 15, 2008",S. 2565
"S. 2766, Clean Boating Act of 2008","Thu, 05 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19854,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 21, 2008",S. 2766
"S. 1738, Combating Child Exploitation Act of 2008","Thu, 05 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19858,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on May 15, 2008",S. 1738
"S. 2281, Thunder Bay National Marine Sanctuary and Underwater Preserve Boundary Modification Act","Thu, 05 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19859,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 15, 2008",S. 2281
"S. 2997, Maritime Administration Act for Fiscal Year 2009","Thu, 05 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19860,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 15, 2008",S. 2997
"H.R. 5680, A bill to amend certain laws relating to Native Americans, and for other purposes","Thu, 05 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19848,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on May 14, 2008",H.R. 5680
"H.R. 6003, Passenger Rail Investment and Improvement Act of 2008","Thu, 05 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19851,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 22, 2008",H.R. 6003
"H.R. 3248, An act to amend the Safe, Accountable, Flexible, Efficient Transportation Equity Act:  A Legacy for Users to make technical corrections, and for other purposes","Wed, 04 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19847,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 21, 2008",H.R. 3248
"H.R. 5909, Catching Operational Vulnerabilities by Ensuring Random Testing Act of 2008","Tue, 03 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19855,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on May 20, 2008",H.R. 5909
"H.R. 4179, Fair, Accurate, Secure, and Timely Redress Act of 2008","Tue, 03 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19840,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on May 20, 2008",H.R. 4179
"S. 1566, A bill to amend the Oil Pollution Act of 1990 to improve that act","Tue, 03 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19841,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 21, 2008",S. 1566
"H.R. 1343, Health Centers Renewal Act of 2008","Tue, 03 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19842,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 8, 2008",H.R. 1343
"S. 2833, Owyhee Public Land Management Act of 2008","Tue, 03 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19843,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 2833
"H.R. 1333, A bill to direct the Comptroller General of the United States to conduct a study on the use of Civil Air Patrol personnel and resources to support homeland security missions, and for other purposes","Tue, 03 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19845,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on May 20, 2008",H.R. 1333
"H.R. 2631, Nuclear Forensics and Attribution Act","Tue, 03 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19846,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on May 20, 2008",H.R. 2631
"H.R. 5949, Clean Boating Act of 2008","Tue, 03 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19849,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 15, 2008",H.R. 5949
"H.R. 5982, Biometric Enhancement for Airport-Risk Reduction Act of 2008","Tue, 03 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19850,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on May 20, 2008",H.R. 5982
"S. 3036, Lieberman-Warner Climate Security Act of 2008","Mon, 02 Jun 2008 12:00:00 -0400",https://www.cbo.gov/publication/41705,"Cost estimate for a substitute amendment for S. 3036 transmitted to CBO on June 2, 2008",S. 3036
"H.R. 1333, A bill to direct the Comptroller General to conduct a study on the use of Civil Air Patrol personnel and resources to support homeland security missions, and for other purposes","Mon, 02 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19837,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 15, 2008",H.R. 1333
"H.R. 2632, Sabinoso Wilderness Act of 2008","Mon, 02 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19838,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on May 14, 2008",H.R. 2632
"H.R. 3682, California Desert and Mountain Heritage Act of 2008","Mon, 02 Jun 2008 00:00:00 -0400",https://www.cbo.gov/publication/19839,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on May 14, 2008",H.R. 3682
"H.R. 3891, National Fish and Wildlife Foundation Establishment Act Amendment of 2008","Fri, 30 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19821,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 21, 2008",H.R. 3891
"H.R. 4749, National Bombing Prevention Act of 2008","Fri, 30 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19824,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on May 20, 2008",H.R. 4749
"S. 1210, Drug Endangered Children Act of 2007","Fri, 30 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19827,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on May 22, 2008",S. 1210
"S. 3024, Eurasia Foundation Act","Thu, 29 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19833,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on May 20, 2008",S. 3024
"H.R. 3185, 401(k) Fair Disclosure for Retirement Security Act of 2008","Thu, 29 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19820,"Cost estimate for the bill as ordered reported by the House Committee on Education and Labor on April 16, 2008",H.R. 3185
"H.R. 3913, An act to amend the International Center Act to authorize the lease or sublease of certain property described in such act to an entity other than a foreign government or international organization if certain conditions are met","Thu, 29 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19822,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on May 20, 2008",H.R. 3913
"H.R. 3986, John F. Kennedy Center Reauthorization Act of 2008","Thu, 29 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19823,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 21, 2008",H.R. 3986
"H.R. 6081, Heroes Earnings Assistance and Relief Tax Act of 2008","Thu, 29 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19825,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on May 22, 2008",H.R. 6081
"S. 2728, Twenty-First Century Water Commission Act of 2008","Thu, 29 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19832,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 21, 2008",S. 2728
A bill to make certain technical corrections to title III of SAFETEA-LU,"Wed, 28 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19817,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on May 15, 2008
",S. 3075
"H.J. Res. 62, Native American Heritage Day Act of 2008","Wed, 28 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19836,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on April 24, 2008",H.J. Res. 62
"H.R. 634, American Veterans Disabled for Life Commemorative Coin Act","Wed, 28 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19826,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on May 20, 2008",H.R. 634
"S. 1380, Rocky Mountain National Park Wilderness and Indian Peaks Wilderness Expansion Act","Wed, 28 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19828,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 1380
"S. 2307, Global Change Research Improvement Act of 2007","Wed, 28 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19829,"Cost estimate for the bill as reported by the Senate Committee on Commerce, Science, and Transportation on May 22, 2008",S. 2307
"S. 2707, Chesapeake Bay Gateways and Watertrails Network Continuing Authorization Act","Wed, 28 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19831,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 21, 2008",S. 2707
"H.R. 3094, National Park Centennial Fund Act","Fri, 23 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19806,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on May 7, 2008",H.R. 3094
"S. 2942, A bill to authorize funding for the National Advocacy Center","Fri, 23 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19807,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on May 15, 2008",S. 2942
"S. 617, Public Land Military Pass Act","Fri, 23 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19808,"Cost estimate for the bill as ordered reported by the Senate Committee on Engery and Natural Resources on May 7, 2008",S. 617
"H.R. 356, A bill to remove certain restrictions on the Mammoth Community Water District&#039;s ability to use certain property acquired by that District from the United States","Fri, 23 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19810,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",H.R. 356
"H.R. 5893, Library of Congress Sound Recording and Film Preservation Programs Reauthorization Act of 2008","Fri, 23 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19811,"Cost estimate for the bill as ordered reported by the Committee on House Administration on May 7, 2008",H.R. 5893
"S. 2504, A bill to amend title 36, United States Code, to grant a federal charter to the Military Officers Association of America, and for other purposes","Fri, 23 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19812,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on May 8, 2008",S. 2504
"H.R. 135, Twenty-First Century Water Commission Act of 2007","Thu, 22 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19802,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 15, 2008",H.R. 135
"H.R. 3774, Senior Executive Service Diversity Assurance Act","Thu, 22 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19803,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on May 1, 2008",H.R. 3774
"H.R. 5770, A bill to provide for a study by the National Academy of Sciences of potential impacts of climate change on water resources and water quality","Thu, 22 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19804,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 15, 2008",H.R. 5770
"S. 1281, Craig Thomas Snake Headwaters Legacy Act of 2008","Thu, 22 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19805,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 22, 2008",S. 1281
"H.R. 5876, Stop Child Abuse in Residential Programs for Teens Act of 2008","Thu, 22 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19809,"Cost estimate for the bill as ordered reported by the House Committee on Education and Labor on May 14, 2008",H.R. 5876
"H.R. 2801, Izembek and Alaska Peninsula Refuge and Wilderness Enhancement and King Cove Safe Access Act","Wed, 21 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19818,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on April 23, 2008",H.R. 2801
"H.R. 3022, Sequoia and Kings Canyon National Parks Wilderness Act of 2008","Wed, 21 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19819,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on May 14, 2008",H.R. 3022
"H.R. 6028, Merida Initiative to Combat Illicit Narcotics and Reduce Organized Crime Authorization Act of 2008","Wed, 21 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19800,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on May 14, 2008",H.R. 6028
"S. 2511, A bill to amend the grant program for law enforcement armor vests to provide for a waiver of or a reduction in the matching funds requirement in the case of fiscal hardship","Wed, 21 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19830,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on May 15, 2008",S. 2511
"H.R. 1553, Caroline Pryce Walker Conquer Childhood Cancer Act of 2008","Tue, 20 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19797,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 7, 2008",H.R. 1553
"H.R. 5912, A bill to amend title 39, United States Code, to make cigarettes and certain other tobacco products nonmailable, and for other purposes","Tue, 20 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19798,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on May 1, 2008",H.R. 5912
"S. 2513, Minute Man National Historical Park Boundary Revision Act","Tue, 20 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19801,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 2513
"H.R. 554, Paleontological Resources Preservation Act","Tue, 20 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19794,"Cost estimate for the bill as ordered reported by the House Committe on Natural Resources on May 14, 2008",H.R. 554
"H.R. 5669, Poison Center Support, Enhancement, and Awareness Act of 2008","Tue, 20 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19795,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 7, 2008",H.R. 5669
"H.R. 5658, National Defense Authorization Act for Fiscal Year 2009","Tue, 20 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19796,"Cost estimate for the bill as reported by the House Committee on Armed Services on May 16, 2008",H.R. 5658
"H. Con. Res. 305, Recognizing the importance of bicycling in transportation and recreation","Mon, 19 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19783,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 15, 2008",H. Con. Res. 305
"H.R. 5940, National Nanotechnology Initiative Amendments Act of 2008","Mon, 19 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19799,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on May 7, 2008",H.R. 5940
"H.R. 2744, Airline Flight Crew Technical Corrections Act","Mon, 19 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19785,"Cost estimate for the bill as ordered reported by the House Committee on Education and Labor on May 14, 2008",H.R. 2744
"H.R. 5464, A Child Is Missing Alert and Recovery Center Act","Mon, 19 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19787,"Cost estimate for the bill as ordered reported by the House Comittee on the Judicary on May 14, 2008",H.R. 5464
"S. 2262, Preserve America and Save America&#039;s Treasures Act","Mon, 19 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19790,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 2262
"H.R. 5959, Intelligence Authorization Act for Fiscal Year 2009","Mon, 19 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19792,"Cost estimate for the bill as ordered reported by the House Permanent Select Committee on Intelligence on May 8, 2008",H.R. 5959
"H.R. 6049, Energy and Tax Extenders Act of 2008","Mon, 19 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19793,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on May 15, 2008",H.R. 6049
"H. Con. Res. 335, Authorizing the use of the Capitol grounds for a celebration of the 100th anniversary of Alpha Kappa Alpha Sorority, Incorporated","Fri, 16 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19784,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 15, 2008",H. Con. Res. 335
"H.R. 3998, America&#039;s Historical and Natural Legacy Study Act","Fri, 16 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19786,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",H.R. 3998
"H.R. 5599, A bill to designate the federal building located at 4600 Silver Hill Road in Suitland, Maryland, as the &quot;Thomas Jefferson Census Bureau Headquarters Building","Fri, 16 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19788,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 15, 2008",H.R. 5599
"H.R. 5938, Former Vice President Protection Act of 2008","Fri, 16 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19789,"Cost estimate for the bill as ordered reported by the house Committee on the Judiciary on May 14, 2008",H.R. 5938
"S. 868, A bill to amend the Wild and Scenic Rivers Act to designate segments of the Taunton River in the commonwealth of Massachusetts as a component of the National Wild and Scenic Rivers System","Fri, 16 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19791,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy on Natural Resources on May 7, 2008",S. 868
"H.R. 5658, National Defense Authorization Act for Fiscal Year 2009","Fri, 16 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19774,"Preliminary estimate of the direct spending effects of the bill as ordered reported by the House Committee on Armed Services on May 14, 2008",H.R. 5658
"H.R. 5683, Government Accountability Office Act of 2008","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19762,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on May 1, 2008",H.R. 5683
"S. 2379, Cascade-Siskiyou National Monument Voluntary and Equitable Grazing Conflict Resolution Act","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19779,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 2379
"H.R. 65, Lumbee Recognition Act","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19763,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on April 24, 2008",H.R. 65
"S. 783, Jean Lafitte National Historical Park and Preserve Boundary Adjustment Act of 2008","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19780,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 783
"S. 1929, Sierra Vista Subwatershed Feasibility Study Act","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19765,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 1929
"S. 2370, Albuquerque Biological Park Title Clarification Act","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19767,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 2370
"S. 2804, Everglades National Park Boundary Adjustment Act of 2008","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19769,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 2804
"S. 570, Virginia Ridge and Valley Act of 2008","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19770,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",S. 570
"H. Con. Res. 309, Authorizing the use of the Capitol grounds for the District of Columbia Special Olympics Law Enforcement Torch Run","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19755,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 15, 2008",H. Con. Res. 309
"H. Con. Res. 311, Authorizing the use of the Capitol grounds for the Greater Washington Soap Box Derby","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19756,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 15, 2008",H. Con. Res. 311
"S. 2840, Military Personnel Citizenship Processing Act","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19772,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on May 8, 2008",S. 2840
"H.R. 2515, Lower Colorado River Multi-Species Conservation Program Act","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19758,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 7, 2008",H.R. 2515
"H.R. 4080, A bill to amend the Immigration and Nationality Act to establish a separate nonimmigrant classification for fashion models","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19775,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 14, 2008",H.R. 4080
"H.R. 3247, Hurricanes Katrina and Rita Recovery Facilitation Act of 2008","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19759,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on April 10, 2008",H.R. 3247
"H.R. 4841, Soboba Band of Luiseno Indians Settlement Act","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19777,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on April 30, 2008",H.R. 4841
"H.R. 3480, Let Our Veterans Rest in Peace Act of 2008","Thu, 15 May 2008 00:00:00 -0400",https://www.cbo.gov/publication/19761,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 14, 2008",H.R. 3480
