Title,Date,Link,Description,Bill_Number
"H.R. 3728, a bill to designate the facility of the United States Postal Service located at 25 Dorchester Avenue, Room 1, in Boston, Massachusetts, as the “Caroline Chang Post Office”","Fri, 21 Jul 2023 13:50:00 -0400",https://www.cbo.gov/publication/59416,"As ordered reported by the House Committee on Oversight and Accountability on July 12, 2023
",H.R. 3728
"H.R. 3944, a bill to designate the facility of the United States Postal Service located at 120 West Church Street in Mount Vernon, Georgia, as the “Second Lieutenant Patrick Palmer Calhoun Post Office”","Fri, 21 Jul 2023 13:50:00 -0400",https://www.cbo.gov/publication/59417,"As ordered reported by the House Committee on Oversight and Accountability on July 12, 2023
",H.R. 3944
"H.R. 1060, a bill to designate the facility of the United States Postal Service located at 1663 East Date Place in San Bernardino, California, as the “Dr. Margaret B. Hill Post Office Building”","Fri, 21 Jul 2023 13:40:09 -0400",https://www.cbo.gov/publication/59411,"As ordered reported by the House Committee on Oversight and Accountability on July 12, 2023
",H.R. 1060
"H.R. 4470, Protecting and Securing Chemical Facilities from Terrorist Attacks Act of 2023","Fri, 21 Jul 2023 11:21:00 -0400",https://www.cbo.gov/publication/59389,"As reported by the House Committee on Homeland Security on July 19, 2023
",H.R. 4470
"Legislation considered under suspension of the Rules of the House of Representatives during the week of July 24, 2023","Thu, 20 Jul 2023 16:50:00 -0400",https://www.cbo.gov/publication/59363,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"H.R. 915, the Motor Carrier Safety Selection Standard Act","Thu, 20 Jul 2023 16:45:00 -0400",https://www.cbo.gov/publication/59399,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H.R. 915
"H.R. 2948, the CARS Act","Thu, 20 Jul 2023 16:45:00 -0400",https://www.cbo.gov/publication/59400,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H.R. 2948
"H.R. 3395, the U.S. Supply Chain Security Review Act of 2023","Thu, 20 Jul 2023 16:44:00 -0400",https://www.cbo.gov/publication/59404,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H.R. 3395
"H.R. 3365, the Supply Chain Improvement Act","Thu, 20 Jul 2023 16:44:00 -0400",https://www.cbo.gov/publication/59396,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H.R. 3365
"H.R. 1500, the Intelligent Transportation Integration Act","Thu, 20 Jul 2023 16:44:00 -0400",https://www.cbo.gov/publication/59397,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H.R. 1500
"H.R. 1836, the Ocean Shipping Reform Implementation Act of 2023","Thu, 20 Jul 2023 16:44:00 -0400",https://www.cbo.gov/publication/59398,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H.R. 1836
"H.R. 3013, the LICENSE Act of 2023","Thu, 20 Jul 2023 16:44:00 -0400",https://www.cbo.gov/publication/59401,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H.R. 3013
"H.R. 3318, a bill to amend title 23, United States Code, to establish an axle weight tolerance for certain commercial motor vehicles transporting dry bulk goods, and for other purposes","Thu, 20 Jul 2023 16:44:00 -0400",https://www.cbo.gov/publication/59402,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H.R. 3318
"H.R. 3372, a bill to amend title 23, United States Code, to establish a safety data collection program for certain 6-axle vehicles, and for other purposes","Thu, 20 Jul 2023 16:44:00 -0400",https://www.cbo.gov/publication/59403,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H.R. 3372
"H.R. 3447, a bill to amend title 23, United States Code, to authorize a hydrogen powered vehicle to exceed certain weight limits on the Interstate Highway System, and for other purposes","Thu, 20 Jul 2023 16:43:00 -0400",https://www.cbo.gov/publication/59405,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H.R. 3447
"H.R. 3317, the Rolling Stock Protection Act","Thu, 20 Jul 2023 16:43:00 -0400",https://www.cbo.gov/publication/59394,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H.R. 3317
"H.R. 3316, a bill to amend titles 46 and 49, United States Code, to streamline the environmental review process for major projects, and for other purposes","Thu, 20 Jul 2023 16:43:00 -0400",https://www.cbo.gov/publication/59395,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H.R. 3316
"H.R. 2988, DOE and NASA Interagency Research Coordination Act","Thu, 20 Jul 2023 09:03:11 -0400",https://www.cbo.gov/publication/59393,"As ordered reported by the House Committee on Science, Space, and Technology on June 15, 2023
",H.R. 2988
"H.R. 1505, No Stolen Trademarks Honored in America Act of 2023","Wed, 19 Jul 2023 16:06:00 -0400",https://www.cbo.gov/publication/59391,"As ordered reported by the House Committee on the Judiciary on May 24, 2023
",H.R. 1505
"H.R. 2980, DOE and NSF Interagency Research Act","Wed, 19 Jul 2023 16:06:00 -0400",https://www.cbo.gov/publication/59392,"As ordered reported by the House Committee on Science, Space, and Technology on June 15, 2023
",H.R. 2980
"H.R. 4435, Unauthorized Spending Accountability Act of 2023","Wed, 19 Jul 2023 10:36:00 -0400",https://www.cbo.gov/publication/59388,"As ordered reported by the House Committee on Oversight and Accountability on July 12, 2023
",H.R. 4435
"H.R. 357, Ensuring Accountability in Agency Rulemaking Act","Tue, 18 Jul 2023 14:52:00 -0400",https://www.cbo.gov/publication/59387,"As ordered reported by the House Committee on the Judiciary on May 24, 2023
",H.R. 357
"S. 1858, Disaster Assistance Deadlines Alignment Act","Tue, 18 Jul 2023 12:52:00 -0400",https://www.cbo.gov/publication/59386,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 14, 2023
",S. 1858
"S. 285, Improving Government Efficiency and Workforce Development Through Federal Executive Boards Act of 2023","Tue, 18 Jul 2023 12:51:00 -0400",https://www.cbo.gov/publication/59384,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2023
",S. 285
"H.R. 192, a bill to prohibit individuals who are not citizens of the United States from voting in elections in the District of Columbia and to repeal the Local Voting Rights Amendment Act of 2022","Tue, 18 Jul 2023 12:51:00 -0400",https://www.cbo.gov/publication/59385,"As ordered reported by the House Committee on Oversight and Accountability on July 12, 2023
",H.R. 192
"S. 1862, DHS International Cyber Partner Act of 2023","Mon, 17 Jul 2023 16:43:02 -0400",https://www.cbo.gov/publication/59364,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 14, 2023
",S. 1862
"S. 1510, GAO Inspector General Parity Act","Mon, 17 Jul 2023 15:03:00 -0400",https://www.cbo.gov/publication/59383,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2023
",S. 1510
"S. 1868, Secure Adjacent Federal Property Act of 2023","Mon, 17 Jul 2023 15:02:00 -0400",https://www.cbo.gov/publication/59382,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 14, 2023
",S. 1868
"Estimated Budgetary Effects of H.R. 3935, the Securing Growth and Robust Leadership in American Aviation Act","Mon, 17 Jul 2023 11:38:00 -0400",https://www.cbo.gov/publication/59372,"As posted on the website of the House Committee on Rules on July 6, 2023
",H.R. 3935
"H.R. 2799, Expanding Access to Capital Act of 2023","Mon, 17 Jul 2023 11:38:00 -0400",https://www.cbo.gov/publication/59374,"As ordered reported by the House Committee on Financial Services on April 26, 2023
",H.R. 2799
"Legislation considered under suspension of the Rules of the House of Representatives during the week of July 17, 2023","Mon, 17 Jul 2023 10:20:00 -0400",https://www.cbo.gov/publication/59358,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"S. 1464, Enhancing DHS Drug Seizures Act","Fri, 14 Jul 2023 17:03:00 -0400",https://www.cbo.gov/publication/59370,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2023
",S. 1464
"S. 1798, Offices of Countering Weapons of Mass Destruction and Health Security Act of 2023","Fri, 14 Jul 2023 13:58:28 -0400",https://www.cbo.gov/publication/59369,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 14, 2023
",S. 1798
"S. 1835, National Cybersecurity Awareness Act","Wed, 12 Jul 2023 22:30:00 -0400",https://www.cbo.gov/publication/59357,"As ordered reported by the Senate Committee on Homeland Security and governmental Affairs on June 14, 2023
",S. 1835
"Estimated Direct Spending and Revenue Effects of H.R. 3561, the PATIENT Act of 2023","Tue, 11 Jul 2023 17:01:00 -0400",https://www.cbo.gov/publication/59361,"As Ordered Reported by the House Committee on Energy and Commerce on May 24, 2023
",H.R. 3561
"S. 1325, Western Hemisphere Partnership Act of 2023","Tue, 11 Jul 2023 11:58:00 -0400",https://www.cbo.gov/publication/59327,"As ordered reported by the Senate Committee on Foreign Relations on May 4, 2023
",S. 1325
"H.R. 2670, the National Defense Authorization Act for Fiscal Year 2024","Mon, 10 Jul 2023 17:35:00 -0400",https://www.cbo.gov/publication/59356,"As reported by the House Committee on Armed Services on June 30, 2023
",H.R. 2670
"H.R. 3399, Soo Locks Security and Economic Reporting Act of 2023","Fri, 07 Jul 2023 12:58:00 -0400",https://www.cbo.gov/publication/59355,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H.R. 3399
"S. 79, Interagency Patent Coordination and Improvement Act of 2023","Thu, 06 Jul 2023 14:42:00 -0400",https://www.cbo.gov/publication/59353,"As reported by the Senate Committee on the Judiciary on March 1, 2023
",S. 79
"Legislation considered under suspension of the Rules of the House of Representatives during the week of July 10, 2023","Thu, 06 Jul 2023 12:21:00 -0400",https://www.cbo.gov/publication/59278,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"H.R. 3937, Small Business Jobs Act","Fri, 30 Jun 2023 15:34:00 -0400",https://www.cbo.gov/publication/59352,"As ordered reported by the House Committee on Ways and Means on
June 13, 2023
",H.R. 3937
"S. 1871, Intergovernmental Critical Minerals Task Force Act","Fri, 30 Jun 2023 15:33:00 -0400",https://www.cbo.gov/publication/59336,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 14, 2023
",S. 1871
"S. 1387, Project Safe Neighborhoods Reauthorization Act of 2023","Fri, 30 Jun 2023 14:53:00 -0400",https://www.cbo.gov/publication/59348,"As reported by the Senate Committee on the Judiciary on June 8, 2023
",S. 1387
"H.R. 3511, Service-Disabled Veteran Opportunities in Small Business Act","Fri, 30 Jun 2023 14:53:00 -0400",https://www.cbo.gov/publication/59351,"As ordered reported by the House Committee on Small Business on
May 23, 2023
",H.R. 3511
"H.R. 3936, Tax Cuts for Working Families Act","Fri, 30 Jun 2023 14:52:00 -0400",https://www.cbo.gov/publication/59343,"As ordered reported by the House Committee on Ways and Means on
June 13, 2023
",H.R. 3936
"S. 440, Oregon Recreation Enhancement Act","Fri, 30 Jun 2023 14:52:00 -0400",https://www.cbo.gov/publication/59347,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 17, 2023
",S. 440
"H.R. 1697, Promoting Precision Agriculture Act of 2023","Fri, 30 Jun 2023 14:51:00 -0400",https://www.cbo.gov/publication/59342,"As ordered reported by the House Committee on Agriculture on
May 11, 2023
",H.R. 1697
"H.R. 1586, Forest Protection and Wildland Firefighter Safety Act of 2023","Thu, 29 Jun 2023 15:10:00 -0400",https://www.cbo.gov/publication/59339,"As ordered reported by the House Committee on Natural Resources on May 17, 2023
",H.R. 1586
"H.R. 3277, Energy Emergency Leadership Act","Thu, 29 Jun 2023 15:09:00 -0400",https://www.cbo.gov/publication/59337,"As ordered reported by the House Committee on Energy and Commerce on May 24, 2023
",H.R. 3277
"H.R. 1480, Beagle Brigade Act of 2023","Thu, 29 Jun 2023 15:09:00 -0400",https://www.cbo.gov/publication/59338,"As ordered reported by the House Committee on Agriculture on
May 11, 2023
",H.R. 1480
"H.R. 4039, No Dollars to Uyghur Forced Labor Act","Thu, 29 Jun 2023 10:53:00 -0400",https://www.cbo.gov/publication/59291,"As ordered reported by the House Committee on Foreign Affairs on June 21, 2023
",H.R. 4039
"S. 1416, NWR Modernization Act of 2023","Wed, 28 Jun 2023 17:09:00 -0400",https://www.cbo.gov/publication/59335,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 10, 2023
",S. 1416
"S. 1284, TORNADO Act","Wed, 28 Jun 2023 15:33:00 -0400",https://www.cbo.gov/publication/59330,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 10, 2023
",S. 1284
"H.R. 1501, UAS Act","Wed, 28 Jun 2023 14:54:00 -0400",https://www.cbo.gov/publication/59332,"As ordered reported by the House Committee on Homeland Security on May 17, 2023
",H.R. 1501
"Direct Spending and Revenue Effects of H.R. 2670, the National Defense Authorization Act for Fiscal Year 2024","Wed, 28 Jun 2023 13:34:00 -0400",https://www.cbo.gov/publication/59329,"Letter to the Honorable Mike Rogers
",H.R. 2670
"H.R. 4132, Falun Gong Protection Act","Wed, 28 Jun 2023 11:04:00 -0400",https://www.cbo.gov/publication/59290,"As ordered reported by the House Committee on Foreign Affairs on June 21, 2023
",H.R. 4132
"S. 593, Cerro de la Olla Wilderness Establishment Act","Tue, 27 Jun 2023 16:01:00 -0400",https://www.cbo.gov/publication/59328,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 17, 2023
",S. 593
"S. 736, Chiricahua National Park Act","Tue, 27 Jun 2023 15:59:00 -0400",https://www.cbo.gov/publication/59326,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 17, 2023
",S. 736
"H.R. 3033, Solidify Iran Sanctions Act of 2023","Tue, 27 Jun 2023 14:40:00 -0400",https://www.cbo.gov/publication/59293,"As ordered reported by the House Committee on Foreign Affairs on June 21, 2023
",H.R. 3033
"H.R. 3578, a bill to make technical amendments to update statutory references to provisions reclassified to title 34, United States Code, and to correct related technical errors","Tue, 27 Jun 2023 14:03:00 -0400",https://www.cbo.gov/publication/59325,"As ordered reported by the House Committee on the Judiciary on
May 24, 2023
",H.R. 3578
"H.R. 3571, a bill to make technical amendments to update statutory references to certain provisions classified to title 2, United States Code, title 50, United States Code, and title 52, United States Code, and to correct related technical errors","Tue, 27 Jun 2023 14:01:00 -0400",https://www.cbo.gov/publication/59324,"As ordered reported by the House Committee on the Judiciary on
May 24, 2023
",H.R. 3571
"H.R. 3506, a bill to make technical amendments to update statutory references to certain provisions classified to title 7, title 20, and title 43, United States Code, and to correct related technical errors","Tue, 27 Jun 2023 14:00:00 -0400",https://www.cbo.gov/publication/59323,"As ordered reported by the House Committee on the Judiciary on
May 24, 2023
",H.R. 3506
"H.R. 3496, a bill to make technical amendments to update statutory references to certain provisions which were formerly classified to chapters 14 and 19 of title 25, United States Code, and to correct related technical errors","Tue, 27 Jun 2023 13:58:00 -0400",https://www.cbo.gov/publication/59322,"As ordered reported by the House Committee on the Judiciary on
May 24, 2023
",H.R. 3496
"S. 1137, DHS Suicide Prevention and Resiliency for Law Enforcement Act","Tue, 27 Jun 2023 13:56:00 -0400",https://www.cbo.gov/publication/59321,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2023
",S. 1137
"S. 1194, Recycling and Composting Accountability Act","Tue, 27 Jun 2023 13:54:00 -0400",https://www.cbo.gov/publication/59320,"As reported by the Senate Committee on Environment and Public Works on June 22, 2023
",S. 1194
"S. 1530, COPS on the Beat Grant Program Parity Act of 2023","Tue, 27 Jun 2023 13:52:00 -0400",https://www.cbo.gov/publication/59319,"As reported by the Senate Committee on the Judiciary on June 8, 2023
",S. 1530
"H.R 2741, Coast Guard Authorization Act of 2023","Mon, 26 Jun 2023 17:10:00 -0400",https://www.cbo.gov/publication/59318,"As ordered reported by the House Committee on Transportation and Infrastructure on April 26, 2023
",H.R. 2741
"S. 1865, Transparent Automated Governance Act","Mon, 26 Jun 2023 16:54:00 -0400",https://www.cbo.gov/publication/59303,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs
on June 14, 2023
",S. 1865
"H.R. 1150, John Lewis Civil Rights Fellowship Act of 2023","Mon, 26 Jun 2023 16:09:00 -0400",https://www.cbo.gov/publication/59289,"As ordered reported by the House Committee on Foreign Affairs on June 21, 2023
",H.R. 1150
"H.R. 3801, the Employer Reporting Improvement Act","Mon, 26 Jun 2023 14:21:00 -0400",https://www.cbo.gov/publication/59317,"As ordered reported by the House Committee on Ways and Means on
June 7, 2023
",H.R. 3801
"H.R. 3667, the Social Security Child Protection Act of 2023","Mon, 26 Jun 2023 14:20:00 -0400",https://www.cbo.gov/publication/59310,"As ordered reported by the House Committee on Ways and Means on
June 7, 2023
",H.R. 3667
"H.R. 3784, the Improving Social Security’s Service to Victims of Identity Theft Act","Mon, 26 Jun 2023 14:20:00 -0400",https://www.cbo.gov/publication/59311,"As ordered reported by the House Committee on Ways and Means on
June 7, 2023
",H.R. 3784
"H.R. 3796, a bill to provide for the extension of taxes funding the Airport and Airway Trust Fund and to require the designation of certain airports as ports of entry","Mon, 26 Jun 2023 14:19:00 -0400",https://www.cbo.gov/publication/59312,"As ordered reported by the House Committee on Ways and Means on
June 7, 2023
",H.R. 3796
"H.R. 3797, the Paperwork Burden Reduction Act","Mon, 26 Jun 2023 14:18:00 -0400",https://www.cbo.gov/publication/59313,"As ordered reported by the House Committee on Ways and Means on
June 7, 2023
",H.R. 3797
"H.R. 3798, the Small Business Flexibility Act","Mon, 26 Jun 2023 14:18:00 -0400",https://www.cbo.gov/publication/59314,"As ordered reported by the House Committee on Ways and Means on
June 7, 2023
",H.R. 3798
"H.R. 3799, the Custom Health Option and Individual Care Expense Arrangement Act","Mon, 26 Jun 2023 14:17:00 -0400",https://www.cbo.gov/publication/59315,"As ordered reported by the House Committee on Ways and Means on
June 7, 2023
",H.R. 3799
"H.R. 3800, the Chronic Disease Flexible Coverage Act","Mon, 26 Jun 2023 14:17:00 -0400",https://www.cbo.gov/publication/59316,"As ordered reported by the House Committee on Ways and Means on
June 7, 2023
",H.R. 3800
"H.R. 1843, the Telehealth Expansion Act of 2023","Mon, 26 Jun 2023 14:16:00 -0400",https://www.cbo.gov/publication/59309,"As ordered reported by the House Committee on Ways and Means on
June 7, 2023
",H.R. 1843
"S. 546, Recruit and Retain Act","Mon, 26 Jun 2023 12:52:00 -0400",https://www.cbo.gov/publication/59307,"As reported by the Senate Committee on the Judiciary on June 8, 2023
",S. 546
"S. 920, International Trafficking Victims Protection Reauthorization  Act of 2023","Mon, 26 Jun 2023 08:57:00 -0400",https://www.cbo.gov/publication/59302,"As reported by the Senate Committee on Foreign Relations on June 12, 2023
",S. 920
"H.R. 1567, ACRES Act","Fri, 23 Jun 2023 17:39:00 -0400",https://www.cbo.gov/publication/59305,"As ordered reported by the House Committee on Natural Resources on April 28, 2023
",H.R. 1567
"S. 950, Technical Correction to the Shoshone-Paiute Tribes of the Duck Valley Reservation Water Rights Settlement Act of 2023","Fri, 23 Jun 2023 15:31:00 -0400",https://www.cbo.gov/publication/59304,"As ordered reported by the Senate Committee on Indian Affairs on
March 29, 2023
",S. 950
"H.R. 3941, Schools Not Shelters Act","Fri, 23 Jun 2023 15:30:00 -0400",https://www.cbo.gov/publication/59301,"As ordered reported by the House Committee on Education and the Workforce on June 13, 2023
",H.R. 3941
"S. 1560, Rural Hospital Cybersecurity Enhancement Act","Fri, 23 Jun 2023 09:45:00 -0400",https://www.cbo.gov/publication/59280,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 14, 2023
",S. 1560
"Estimated Budgetary Effects of H.R. 3564, the Middle Class Borrower Protection Act of 2023","Thu, 22 Jun 2023 16:46:00 -0400",https://www.cbo.gov/publication/59292,"As posted on the website of the House Committee on Rules on June 20, 2023
https://rules.house.gov/bill/118/hr-3564
",H.R. 3564
"H.R. 1282, Major Richard Star Act","Thu, 22 Jun 2023 16:22:00 -0400",https://www.cbo.gov/publication/59288,"As ordered reported by the House Committee on Armed Services on June 21, 2023
",H.R. 1282
"H.R. 663, Native American Child Protection Act","Thu, 22 Jun 2023 12:47:00 -0400",https://www.cbo.gov/publication/59287,"As introduced in the House of Representatives on January 31, 2023
",H.R. 663
"S. 706, Ruby Mountains Protection Act","Thu, 22 Jun 2023 12:45:00 -0400",https://www.cbo.gov/publication/59286,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 17, 2023
",S. 706
"H.R. 2367, Truck Parking Safety Improvement Act","Thu, 22 Jun 2023 12:44:00 -0400",https://www.cbo.gov/publication/59285,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H.R. 2367
"S. 1074, Taiwan Protection and National Resilience Act of 2023","Thu, 22 Jun 2023 12:09:00 -0400",https://www.cbo.gov/publication/59279,"As reported by the Senate Committee on Foreign Relations on June 13, 2023
",S. 1074
"H.R. 1245, Grizzly Bear State Management Act of 2023","Wed, 21 Jun 2023 16:41:00 -0400",https://www.cbo.gov/publication/59284,"As ordered reported by the House Committee on Natural Resources on April 28, 2023
",H.R. 1245
"H.R. 1419, Comprehensive Grizzly Bear Management Act of 2023","Wed, 21 Jun 2023 16:40:00 -0400",https://www.cbo.gov/publication/59283,"As ordered reported by the House Committee on Natural Resources on April 28, 2023
",H.R. 1419
"S. 308, Ending China’s Developing Nation Status Act","Wed, 21 Jun 2023 15:50:00 -0400",https://www.cbo.gov/publication/59271,"As reported by the Senate Committee on Foreign Relations on June 13, 2023
",S. 308
"H.R. 3564, Middle Class Borrower Protection Act of 2023","Tue, 20 Jun 2023 15:02:00 -0400",https://www.cbo.gov/publication/59281,"As reported by the House Committee on Financial Services on
June 7, 2023
",H.R. 3564
"Estimated Direct Spending and Revenue Effects of Rules Committee Print 118-9 (H.R. 3799, CHOICE Arrangement Act), as amended by Amendment 8 (Smith","Tue, 20 Jun 2023 12:05:00 -0400",https://www.cbo.gov/publication/59277,"As posted on the website of the House Committee on Rules on
June 13, 2023
https://rules.house.gov/bill/118/hr-3799
",H.R. 3799
"H.R. 3202, Assad Regime Anti-Normalization Act of 2023","Thu, 15 Jun 2023 16:38:00 -0400",https://www.cbo.gov/publication/59265,"As ordered reported by the House Committee on Foreign Affairs on May 16, 2023
",H.R. 3202
"Legislation considered under suspension of the Rules of the House of Representatives during the week of June 19, 2023","Thu, 15 Jun 2023 14:01:00 -0400",https://www.cbo.gov/publication/59268,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"S. 1564, AI Leadership Training Act","Thu, 15 Jun 2023 13:26:00 -0400",https://www.cbo.gov/publication/59204,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2023
",S. 1564
"H.R. 2813, Self-Insurance Protection Act","Thu, 15 Jun 2023 12:32:00 -0400",https://www.cbo.gov/publication/59272,"As ordered reported by the House Committee on Education and the Workforce on June 6, 2023
",H.R. 2813
"S. 841, Caribbean Basin Security Initiative Authorization Act","Wed, 14 Jun 2023 12:13:00 -0400",https://www.cbo.gov/publication/59262,"As reported by the Senate Committee on Foreign Relations on May 4, 2023
",S. 841
"S. 473, American Security Drone Act of 2023","Tue, 13 Jun 2023 17:00:00 -0400",https://www.cbo.gov/publication/59270,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2023
",S. 473
"H.R. 1341, Spectrum Coordination Act","Tue, 13 Jun 2023 16:58:00 -0400",https://www.cbo.gov/publication/59269,"As ordered reported by the House Committee on Energy and Commerce on March 24, 2023
",H.R. 1341
"H.R. 1165, Data Privacy Act of 2023","Tue, 13 Jun 2023 16:57:00 -0400",https://www.cbo.gov/publication/59267,"As ordered reported by the House Committee on Financial Services on February 28, 2023
",H.R. 1165
"H.R. 1147, Whole Milk for Healthy Kids Act of 2023","Tue, 13 Jun 2023 16:54:00 -0400",https://www.cbo.gov/publication/59266,"As ordered reported by the House Committee on Education and the Workforce on June 6, 2023
",H.R. 1147
"H.R. 1282, Major Richard Star Act","Tue, 13 Jun 2023 14:42:00 -0400",https://www.cbo.gov/publication/59244,"As introduced in the House of Representatives on March 1, 2023
",H.R. 1282
"H.R. 3203, Stop Chinese Fentanyl Act of 2023","Tue, 13 Jun 2023 10:43:00 -0400",https://www.cbo.gov/publication/59252,"As ordered reported by the House Committee on Foreign Affairs on May 16, 2023
",H.R. 3203
"S. 1425, Satellite Cybersecurity Act","Mon, 12 Jun 2023 15:17:00 -0400",https://www.cbo.gov/publication/59203,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2023
",S. 1425
"H.R. 1713, DOE and USDA Interagency Research Act","Fri, 09 Jun 2023 17:36:00 -0400",https://www.cbo.gov/publication/59264,"As reported by the House Committee on Agriculture on May 22, 2023
",H.R. 1713
"H.R. 1482, NWR Modernization Act of 2023","Fri, 09 Jun 2023 16:00:00 -0400",https://www.cbo.gov/publication/59263,"As reported by the House Committee on Science, Space, and Technology on May 16, 2023
",H.R. 1482
"S. 92, a bill to designate the outdoor amphitheater at the Blue Ridge Music Center in Galax, Virginia, as the “Rick Boucher Amphitheater”","Fri, 09 Jun 2023 15:59:00 -0400",https://www.cbo.gov/publication/59261,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 17, 2023
",S. 92
"H.J. Res. 44, a joint resolution providing for Congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Alcohol, Tobacco, Firearms, and Explosives relating to ‘‘Factoring Criteria for Firearms with A","Fri, 09 Jun 2023 15:58:00 -0400",https://www.cbo.gov/publication/59259,"As reported by the House Committee on the Judiciary on May 17, 2023
",H.J. Res. 44
"S. 1280, TRANQ Research Act of 2023","Wed, 07 Jun 2023 18:09:00 -0400",https://www.cbo.gov/publication/59250,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 10, 2023
",S. 1280
"H.R. 555, Securing America’s Vaccines for Emergencies Act of 2023","Wed, 07 Jun 2023 16:30:00 -0400",https://www.cbo.gov/publication/59201,"As ordered reported by the House Committee on Financial Services on February 28, 2023
",H.R. 555
"Legislation considered under suspension of the Rules of the House of Representatives during the week of June 12, 2023","Wed, 07 Jun 2023 11:10:00 -0400",https://www.cbo.gov/publication/59242,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"S. 318, Save Our Seas 2.0 Amendments Act","Wed, 07 Jun 2023 10:35:00 -0400",https://www.cbo.gov/publication/59246,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 22, 2023
",S. 318
"H.R. 3254, First Responder Access to Innovative Technologies Act","Tue, 06 Jun 2023 14:49:00 -0400",https://www.cbo.gov/publication/59245,"As ordered reported by the House Committee on Homeland Security on May 17, 2023
",H.R. 3254
"H.R. 3224, Countering Weapons of Mass Destruction Extension Act of 2023","Tue, 06 Jun 2023 14:48:00 -0400",https://www.cbo.gov/publication/59247,"As ordered reported by the House Committee on Homeland Security on May 17, 2023
",H.R. 3224
"H.R. 277, REINS Act of 2023","Mon, 05 Jun 2023 15:10:09 -0400",https://www.cbo.gov/publication/59243,"As ordered reported by the House Committee on the Judiciary on
May 24, 2023
",H.R. 277
"H.R. 288, Separation of Powers Restoration Act of 2023","Mon, 05 Jun 2023 12:19:00 -0400",https://www.cbo.gov/publication/59241,"As ordered reported by the House Committee on the Judiciary on
May 10, 2023
",H.R. 288
"S. 229, Securing Semiconductor Supply Chains Act of 2023","Mon, 05 Jun 2023 12:18:00 -0400",https://www.cbo.gov/publication/59240,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 10, 2023
",S. 229
"H.R. 359, Fort San Gerónimo Preservation Act","Mon, 05 Jun 2023 12:17:00 -0400",https://www.cbo.gov/publication/59238,"As ordered reported by the House Committee on Natural Resources on May 17, 2023
",H.R. 359
