Title,Date,Link,Description,Bill_Number
"H.R. 5337, Reform of National Security Reviews of Foreign Direct Investments Act","Fri, 14 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17975,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 12, 2006",H.R. 5337
"H.R. 4132, Law Enforcement Cooperation Act of 2005","Fri, 14 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17963,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on July 12, 2006",H.R. 4132
"H.R. 4650, National Levee Safety Program Act of 2006","Thu, 13 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17964,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on June 28, 2006",H.R. 4650
"S. 707, Prematurity Research Expansion and Education for Mothers who deliver Infants Early Act","Thu, 13 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17965,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions
on June 28, 2006",S. 707
"H.R. 4941, Homeland Security Science and Technology Enhancement Act of 2006","Thu, 13 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17966,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on June 14, 2006",H.R. 4941
"H.R. 5622, Coral Reef Conservation Legacy Act of 2006","Thu, 13 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17969,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 5622
"H.R. 5682, United States and India Nuclear Cooperation Promotion Act of 2006","Thu, 13 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17959,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on June 27, 2006",H.R. 5682
"S. 2464, A bill to revise a provision relating to a repayment obligation of the Fort McDowell Yavapai Nation under the Fort McDowell Indian Community Water Rights Settlement Act of 1990, and for other purposes","Thu, 13 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17960,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on June 22, 2006",S. 2464
"S. 3526, Indian Land Consolidation Act Amendments of 2006","Thu, 13 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17961,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on June 22, 2006",S. 3526
"H.R. 5585, Financial Netting Improvements Act of 2006","Wed, 12 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17968,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on June 14, 2006",H.R. 5585
"H.R. 1053, An act to authorize the extension of nondiscriminatory treatment (normal trade relations treatment) to the products of Ukraine","Wed, 12 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17952,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on March 9, 2006,
and signed by the President on March 23, 2006",H.R. 1053
"H.R. 854, A bill to provide for certain lands to be held in trust for the Utu Utu Gwaitu Paiute Tribe","Wed, 12 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17970,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 854
"H.R. 5656, Energy Research, Development, Demonstration, and Commercial Application Act of 2006","Wed, 12 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17955,"Cost estimate for the bill as ordered reported by the House Committee on Science on June 27, 2006",H.R. 5656
"S. 1741, Disaster Area Health and Environmental Monitoring Act of 2005","Wed, 12 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17956,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 15, 2006",S. 1741
"H.R. 2925, A bill to amend the Reclamation States Emergency Drought Relief Act of 1991 to extend the authority of drought assistance","Wed, 12 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17958,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 2925
"S. 362, Marine Debris Research, Prevention, and Reduction Act","Tue, 11 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17949,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on June 28, 2006",S. 362
"H.R. 1956, Business Activity Tax Simplification Act of 2005","Tue, 11 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17934,"Cost estimate for the bill as reported by the House Committee on Judiciary on June 28, 2006",H.R. 1956
"S. 3521, Stop Over Spending Act of 2006","Tue, 11 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17950,"Cost estimate for the bill as ordered reported by the Senate Committee on the Budget on June 22, 2006",S. 3521
"H.R. 3197, Secure Handling of Ammonium Nitrate Act of 2006","Tue, 11 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17953,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on June 14, 2006",H.R. 3197
"H.R. 3817, Valle Vidal Protection Act of 2005","Tue, 11 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17954,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 3817
"H.R. 4014, Millennium Challenge Reauthorization Act of 2006","Tue, 11 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17940,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on June 27, 2006",H.R. 4014
"H.R. 4804, FHA Manufactured Housing Loan Modernization Act of 2006","Tue, 11 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17942,"Cost estimate for the bill as ordered reported by the Hosue Committee on Financial Services on June 14, 2006",H.R. 4804
"S. 3524, Medicare, Medicaid, and SCHIP Indian Health Care Improvement Act of 2006","Mon, 10 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17933,"Cost estimate for the bill as reported by the Senate Committee on Finance on June 15, 2006",S. 3524
"H.R. 4376, Springfield Armory National Historic Site, Massachusetts, Act of 2005","Mon, 10 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17935,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 4376
"H.R. 5094, Lake Mattamuskeet Lodge Preservation Act","Mon, 10 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17936,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 5094
"H.R. 5323, Proud to Be an American Citizen Act","Mon, 10 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17937,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on June 29, 2006",H.R. 5323
"H.R. 5640, Child and Family Services Improvement Act of 2006","Mon, 10 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17938,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on June 29, 2006",H.R. 5640
"S. 1554, Promoting Antiterrorism Capabilities Through International Cooperation Act of 2006","Mon, 10 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17939,"Cost estimate for the bill as reported by the Senate Committee on Homeland Security and Governmental Affairs on June 29, 2006",S. 1554
"H.R. 5039, Saving America&#039;s Rural Housing Act of 2006","Mon, 10 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17943,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on June 14, 2006",H.R. 5039
"H.R. 5525, Reservists Pay Security Act of 2006","Mon, 10 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17944,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on June 8, 2006",H.R. 5525
"H.R. 5411, A bill to direct the Secretary of the Interior to establish a demonstration program to facilitate landscape restoration programs within certain units of the National Park System established by law to preserve and interpret resources as","Mon, 10 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17981,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 5411
"H.J. Res. 86, Approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003","Fri, 07 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17931,"Cost estimate for the bill as introduced in the House of Representatives on May 19, 2006",H.J. Res. 86
"H.R. 4294, Natural Resources Protection Cooperative Agreement Act","Fri, 07 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17932,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 4294
"H.R. 5443, Section 8 Voucher Reform Act of 2006","Thu, 06 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17928,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on June 14, 2006",H.R. 5443
"H.R. 4127, Data Accountability and Trust Act (DATA)","Thu, 06 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17941,"Cost estimate for the bill as reported by the House Committee on the Judiciary on May 26, 2006",H.R. 4127
"S. 193, Broadcast Decency Enforcement Act of 2006","Wed, 05 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17945,"Cost estimate for the bill as cleared by the Congress on June 7, 2006, and signed by the President on June 15, 2006",S. 193
"H.R. 5684, United States-Oman Free Trade Agreement Implementation Act","Wed, 05 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17929,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on June 29, 2006",H.R. 5684
"S. 2560, A bil to reauthorize the Office of National Drug Control Policy Act","Wed, 05 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17947,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on May 25, 2006",S. 2560
"S. 260, Partners for Fish and Wildlife Act","Wed, 05 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17948,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",S. 260
"H.R. 4157, Better Health Information System Act of 2006","Wed, 05 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17924,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 15, 2006",H.R. 4157
"H.R. 5340, Upper Mississippi River Basin Protection Act","Wed, 05 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/17927,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 5340
"S. 2146, A bill to extend relocation expenses test programs for federal employees","Fri, 30 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17946,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 15, 2006",S. 2146
"H.R. 2134, Commission to Study the Potential Creation of a National Museum of the American Latino Community Act of 2005","Fri, 30 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17919,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 2134
"H.R. 4761, Deep Ocean Energy Resources Act of 2006","Thu, 29 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17916,"Cost estimate for the bill as modified by Pombo amendment #224, dated June 28, 2006",H.R. 4761
"H.R. 2840, Federal Agency Protection of Privacy Act of 2005","Thu, 29 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17920,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on June 7, 2006",H.R. 2840
"H.R. 2990, Credit Rating Agency Duopoly Relief Act of 2006","Thu, 29 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17921,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on June 14, 2006",H.R. 2990
"H.R. 3085, A bill to amend the National Trails System Act to update the feasibility and suitability study...for the Trail of Tears National Historic Trail...inclusion of new trail segments, land components, and campgrounds associated with that tr","Thu, 29 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17922,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 3085
"H.R. 5057, A bill to authorize the Marion Park Project and Committee of the Palmetto Conservation Foundation to establish a commemorative work on federal land in the District of Columbia and its environs to honor Brigadier General Francis Marion","Thu, 29 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17925,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 5057
"S. 2562, Veterans&#039; Compensation Cost-of-Living Adjustment Act of 2006","Thu, 29 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17926,"Cost estimate for the bill as ordered reported by the Senate Committee on Veterans' Affairs on June 22, 2006",S. 2562
"H.R. 5068, Export-Import Bank Reauthorization Act of 2006","Wed, 28 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17911,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on June 14, 2006",H.R. 5068
"H.R. 5438, Public Health and Medical Emergency Coordination Act of 2006","Wed, 28 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17913,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 24, 2006",H.R. 5438
"S. 3569, United States-Oman Free Trade Agreement Implementation Act","Wed, 28 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17915,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on June 28, 2006",S. 3569
"H.R. 4761, Deep Ocean Energy Resources Act of 2006","Wed, 28 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17917,"Private-sector mandates statement for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 4761
"H.R. 3351, Native American Technical Corrections Act of 2006","Wed, 28 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17923,"Cost estimate for the bill as cleared by the Congress on May 2, 2006, and signed by the president on May 12, 2006",H.R. 3351
"H.R. 5232, Cherry Valley National Wildlife Refuge Study Act","Tue, 27 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17912,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 5232
"S. 1496, Electronic Duck Stamp Act of 2005","Tue, 27 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17914,"Cost estimate for the bill as ordered reported by House Committee on Resources on June 21, 2006",S. 1496
"H.R. 4942, Promoting Antiterrorism Capabilities Through International Cooperation Act","Tue, 27 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17903,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on June 14, 2006",H.R. 4942
"H.R. 5061, Paint Bank and Wytheville National Fish Hatcheries Conveyance Act","Tue, 27 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17904,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 5061
"S. 2125, Democratic Republic of the Congo Relief, Security, and Democracy Promotion Act of 2005","Tue, 27 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17907,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on May 23, 2006",S. 2125
"H.R. 4275, A bill to amend Public Law 106-348 to extend the authorization for establishing a memorial in the District of Columbia or its environs to honor veterans who became disabled while serving in the Armed Forces of the United States","Tue, 27 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17910,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 4275
"S. 3589, Flood Insurance Reform and Modernization Act of 2006","Mon, 26 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17897,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on May 25, 2006",S. 3589
"H.R. 4761, Deep Ocean Energy Resources Act of 2006","Mon, 26 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17898,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 4761
"H.R. 4777, Internet Gambling Prohibition Act","Mon, 26 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17899,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 25, 2006",H.R. 4777
"S. 418, Military Personnel Financial Services Protection Act","Fri, 23 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17890,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on June 14, 2006",S. 418
"H.R. 5632, A bill to amend chapter 31 of title 49, United States Code, to establish a national tire fuel efficiency consumer information program, and for other purposes","Fri, 23 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17906,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 20, 2006",H.R. 5632
"H.R. 5611, Fuel Consumption Education Act","Fri, 23 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17894,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 20, 2006",H.R. 5611
"H.R. 5646, A bill to study and promote the use of energy efficient computer servers in the United States","Thu, 22 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17895,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 20, 2006",H.R. 5646
"H.R. 2730, United States-Israel Energy Cooperation Act","Thu, 22 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17900,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 20, 2006",H.R. 2730
"H.R. 3508, 2005 District of Columbia Omnibus Authorization Act","Thu, 22 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17901,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 15, 2006",H.R. 3508
"H.R. 4843, Veterans&#039; Compensation Cost-of-Living Adjustment Act of 2006","Thu, 22 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17885,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on June 22, 2006",H.R. 4843
"S. 2803, Mine Improvement and New Emergency Response Act of 2006","Thu, 22 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17886,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on June 7, 2006,
and signed by the President on June 15, 2006",S. 2803
"H.R. 5527, Mark-to-Market Extension Act of 2006","Thu, 22 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17888,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on June 14, 2006",H.R. 5527
"H.R. 5534, A bill to establish a grant program whereby moneys collected from violations of the corporate average fuel economy program are used to expand infrastructure necessary to increase the availability of alternative fuels","Thu, 22 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17905,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 20, 2006",H.R. 5534
"H.R. 4019, A bill to amend title 4 of the United States Code to clarify the treatment of self-employment for purposes of the limitation on state taxation of retirement income","Thu, 22 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17891,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on June 7, 3006",H.R. 4019
"H.R. 5216, Preservation of Records of Servitude, Emancipation, and Post-Civil War Reconstruction Act of 2006","Thu, 22 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17892,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on June 8, 2006",H.R. 5216
"S. 959, Star-Spangled Banner and War of 1812 Bicentennial Commission Act","Wed, 21 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17896,"Cost estimate for the bill as ordered reported by House Committee on Government Reform on June 8, 2006",S. 959
"H.R. 5074, Railroad Retirement Technical Improvement Act of 2006","Wed, 21 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17883,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on April 5, 2006",H.R. 5074
"H.R. 5347, HOPE VI Reauthorization Act of 2006","Wed, 21 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17884,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on May 24, 2006",H.R. 5347
"H.R. 4000, An act to authorize the Secretary of the Interior to revise certain repayment contracts with the Bostwick Irrigation District in Nebraska, the Kansas Bostwick Irrigation District No. 2, the Frenchman-Cambridge Irrigation District, and","Wed, 21 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17902,Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources,H.R. 4000
"S. 3525, Improving Outcomes for Children Affected by Meth Act of 2006","Wed, 21 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17887,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on June 8, 2006",S. 3525
"S. 2430, Great Lakes Fish and Wildlife Restoration Act of 2006","Wed, 21 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17908,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 23, 2006",S. 2430
"H.R. 5316, Restoring Emergency Services to Protect Our Nation from Disasters Act of 2006","Wed, 21 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17893,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on May 18, 2006",H.R. 5316
"S.J. Res. 12, Proposing an amendment to the Constitution of the United States authorizing the Congress to prohibit the physical desecration of the flag of the United States","Wed, 21 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17909,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on June 20, 2006",S.J. Res. 12
"H.R. 1167, A bill to amend the Truth in Regulating Act to authorize an additional period of three years for the pilot project for the report on rules","Tue, 20 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17879,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on June 8, 2006",H.R. 1167
"H.R. 4809, Regulation in Plain Language Act of 2006","Tue, 20 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17880,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on June 8, 2006",H.R. 4809
"S. 1548, Coffman Cover Administrative Site Conveyance Act of 2006","Tue, 20 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17881,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 24, 2006",S. 1548
"S. 811, Abraham Lincoln Commemorative Coint Act","Tue, 20 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17882,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on June 14, 2006",S. 811
"H.R. 5356, Research for Competitiveness Act","Tue, 20 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17869,"Cost estimate for the bill as ordered reported by the House Committee on Science on June 7, 2006",H.R. 5356
"S. 655, An act to amend the Public Health Service Act with respect to the National Foundation for the Centers for Disease Control and Prevention","Mon, 19 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17877,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 15, 2006",S. 655
"H.R. 4890, Legislative Line Item Veto Act of 2006","Mon, 19 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17862,"Cost estimate for the bill as ordered reported by the House Committee on Rules on June 15, 2006",H.R. 4890
"H.R. 5358, Science and Mathematics Education for Competitiveness Act","Mon, 19 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17863,"Cost estimate for the bill as ordered reported by the House Committee on Science on June 7, 2006",H.R. 5358
"H.R. 5450, National Oceanic and Atmospheric Administration Act","Mon, 19 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17864,"Cost estimate for the bill as ordered reported by the House Committee on Science on June 14, 2006",H.R. 5450
"H.R. 4416, A bill to reauthorize permanently the use of penalty and franked mail in efforts relating to the location and recovery of missing children","Mon, 19 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17865,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on June 8, 2008",H.R. 4416
"H.R. 5358, Science and Mathematics Education for Competitiveness Act","Mon, 19 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17870,"Cost estimate for the bill as ordered reported by the House Committee on Science on June 7, 2006",H.R. 5358
"H.R. 5573, Health Centers Renewal Act of 2006","Mon, 19 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17871,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 15, 2006",H.R. 5573
"H.R. 5574, Children&#039;s Hospital GME Support Reauthorization Act of 2006","Mon, 19 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17872,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 15, 2006",H.R. 5574
"S. 2321, Louis Braille Bicentennial--Braille Literacy Commemorative Coin Act","Mon, 19 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17875,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on June 14, 2006",S. 2321
"S. 2802, American Innovation and Competitiveness Act of 2006","Mon, 19 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17876,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 18, 2006",S. 2802
"H.R. 5318, Cyber-Security Enhancement and Consumer Data Protection Act of 2006","Fri, 16 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17866,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 25, 2006",H.R. 5318
"H.R. 5337, National Security Foreign Investment Reform and Strengthened Transparency Act of 2006","Fri, 16 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17867,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on June 14, 2006",H.R. 5337
"H.R. 5341, Seasoned Customer CTR Exemption Act of 2006","Fri, 16 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17868,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on May 24, 2006",H.R. 5341
"S. 2068, A bill to preserve existing judgeships on the Superior Court of the District of Columbia","Fri, 16 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17873,"Cost estimate for the bill as ordered reported by eh Senate Committee on Homeland Security and Governmental Affairs on June 15, 2006",S. 2068
"H.R. 4890, Legislative Line Item Veto Act of 2006.","Fri, 16 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17859,"Cost estimate for the bill as ordered reported by the House Committee on the Budget on June 14, 2006",H.R. 4890
"S. 1509, Captive Primate Safety Act of 2005","Thu, 15 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17860,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 23, 2006",S. 1509
"H.R. 4157, Health Information Technology Promotion Act of 2006","Thu, 15 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17857,Cost estimate for the draft version from the Committee on Ways and Means,H.R. 4157
"H.R. 5121, Expanding American Homeownership Act of 2006","Wed, 14 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17854,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on May 23, 2006",H.R. 5121
"S. 2832, Appalachian Regional Development Act Amendments of 2006","Tue, 13 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17855,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 23, 2006",S. 2832
"S. 1529, City of Yuma Improvement Act","Mon, 12 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17849,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on May 24, 2006",S. 1529
"S. 1950, United States-India Energy Security Cooperation Act of 2006","Mon, 12 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17850,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on May 25, 2006",S. 1950
"H.R. 4894, A bill to provide for certain access to national crime information databases by schools and educational agencies for employment purposes, with respect to individuals who work with children","Mon, 12 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17853,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 25, 2006",H.R. 4894
"S. 2292, A bill to provide relief for the federal judiciary from excessive rent charges","Sat, 10 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17874,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on April 27, 2006",S. 2292
"S. 2766, National Defense Authorization Act for Fiscal Year 2007","Fri, 09 Jun 2006 00:00:00 -0400",https://www.cbo.gov/publication/17848,"Cost estimate for the bill as reported by the Senate Committee on Armed Services on May 9, 2006",S. 2766
