Title,Date,Link,Description,Bill_Number
"H.R. 5092, Reinforcing American-Made Products Act of 2016","Tue, 26 Jul 2016 15:09:00 -0400",https://www.cbo.gov/publication/51823,"As ordered reported by the House Committee on Energy and Commerce on July 13, 2016
",H.R. 5092
"H.R. 5713, Sustaining Healthcare Integrity and Fair Treatment Act of 2016","Tue, 26 Jul 2016 15:09:00 -0400",https://www.cbo.gov/publication/51825,"As ordered reported by the House Committee on Ways and Means on July 13, 2016
",H.R. 5713
"S. 2968, Office of Special Counsel Reauthorization Act of 2016","Tue, 26 Jul 2016 15:09:00 -0400",https://www.cbo.gov/publication/51826,"As ordered reported by the House Committee on Oversight and Government Reform on May 25, 2016
",S. 2968
"S. 2717, Dam Repairs and Improvements for Tribes Act of 2016","Tue, 26 Jul 2016 15:09:00 -0400",https://www.cbo.gov/publication/51827,"As ordered reported by the Senate Committee on Indian Affairs on April 27, 2016
",S. 2717
"S. 1163, Native American Languages Reauthorization Act of 2015","Tue, 26 Jul 2016 12:55:09 -0400",https://www.cbo.gov/publication/51822,"As ordered reported by the Senate Committee on Indian Affairs on May 11, 2016
",S. 1163
"H.R. 5659, Expanding Seniors Receiving Dialysis Choice Act of 2016","Thu, 21 Jul 2016 17:21:48 -0400",https://www.cbo.gov/publication/51821,"As ordered reported by the House Committee on Ways and Means on July 13, 2016
",H.R. 5659
"S. 849, Advancing Research for Neurological Diseases Act of 2016","Thu, 21 Jul 2016 17:16:31 -0400",https://www.cbo.gov/publication/51820,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on April 4, 2016
",S. 849
"H.R. 5613, Continuing Access to Hospitals Act of 2016","Wed, 20 Jul 2016 17:28:09 -0400",https://www.cbo.gov/publication/51819,"As ordered reported by the House Committee on Ways and Means on July 7, 2016
",H.R. 5613
"H.R. 5320, Social Security Must Avert Identity Loss (MAIL) Act of 2016","Wed, 20 Jul 2016 15:19:00 -0400",https://www.cbo.gov/publication/51817,"As ordered reported by the House Committee on Ways and Means on July 13, 2016
",H.R. 5320
"H.R. 5458, Veterans TRICARE Choice Act of 2016","Wed, 20 Jul 2016 15:19:00 -0400",https://www.cbo.gov/publication/51818,"As ordered reported by the House Committee on Ways and Means on June 15, 2016
",H.R. 5458
"S. 1605, Millennium Compacts for Regional Economic Integration Act","Wed, 20 Jul 2016 12:01:00 -0400",https://www.cbo.gov/publication/51814,"As reported by the Senate Committee on Foreign Relations on June 28, 2016
",S. 1605
"H.R. 3212, a bill to amend the Grand Ronde Reservation Act to make technical corrections, and for other purposes","Wed, 20 Jul 2016 12:01:00 -0400",https://www.cbo.gov/publication/51815,"As ordered reported by the House Committee on Natural Resources on June 15, 2016
",H.R. 3212
"H.R. 3480, Fort Frederica National Monument Boundary Expansion Act of 2015","Wed, 20 Jul 2016 12:01:00 -0400",https://www.cbo.gov/publication/51816,"As ordered reported by the House Committee on Natural Resources on June 15, 2016
",H.R. 3480
"H.R. 3608, a bill to amend the Internal Revenue Code of 1986 to exempt amounts paid for aircraft management services from the excise taxes imposed on transportation by air","Tue, 19 Jul 2016 17:48:54 -0400",https://www.cbo.gov/publication/51813,"As ordered reported by the House Committee on Ways and Means on July 13, 2016
",H.R. 3608
"S. 2136, Improving Small Business Innovative Research and Technologies Act of 2015","Fri, 15 Jul 2016 14:00:00 -0400",https://www.cbo.gov/publication/51810,"As reported by the Senate Committee on Small Business and Entrepreneurship on December 3, 2015
",S. 2136
"S. 1550, Program Management Improvement Accountability Act","Fri, 15 Jul 2016 08:43:00 -0400",https://www.cbo.gov/publication/51809,"As ordered reported by the House Committee on Oversight and Government Reform on May 17, 2016
",S. 1550
"H.R. 24, Federal Reserve Transparency Act of 2015","Thu, 14 Jul 2016 16:30:43 -0400",https://www.cbo.gov/publication/51808,"As ordered reported by the House Committee on Oversight and Government Reform on May 17, 2016
",H.R. 24
"S. 2644, FCC Reauthorization Act of 2016","Thu, 14 Jul 2016 11:48:09 -0400",https://www.cbo.gov/publication/51807,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 27, 2016
",S. 2644
"S. 2997, Securing Access to Networks in Disasters Act of 2016","Thu, 14 Jul 2016 11:47:55 -0400",https://www.cbo.gov/publication/51806,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 29, 2016
",S. 2997
"S. 2971, National Urban Search and Rescue Response System Act of 2016","Thu, 14 Jul 2016 11:47:46 -0400",https://www.cbo.gov/publication/51805,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 25, 2016
",S. 2971
"S. 2937, Department of State Authorization Act, Fiscal Year 2017","Thu, 14 Jul 2016 11:47:26 -0400",https://www.cbo.gov/publication/51804,"As reported by the Senate Committee on Foreign Relations on May 17, 2016
",S. 2937
"H.R. 5523, Clyde-Hirsch-Sowers RESPECT Act","Wed, 13 Jul 2016 14:32:06 -0400",https://www.cbo.gov/publication/51803,"As ordered reported by the House Committee on Ways and Means on July 7, 2016
",H.R. 5523
"H.R. 5063, Stop Settlement Slush Funds Act of 2016","Wed, 13 Jul 2016 14:31:54 -0400",https://www.cbo.gov/publication/51802,"As ordered reported by the House Committee on the Judiciary on May 11, 2016
",H.R. 5063
"S. 461, Cross-Border Trade Enhancement Act of 2016","Tue, 12 Jul 2016 16:49:38 -0400",https://www.cbo.gov/publication/51801,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 25, 2016
",S. 461
"S. 2829, Maritime Administration Authorization and Enhancement Act for Fiscal Year 2017","Tue, 12 Jul 2016 16:47:27 -0400",https://www.cbo.gov/publication/51800,"As passed by the Senate on June 29, 2016
",S. 2829
"H.R. 5322, U.S. Territories Investment Protection Act of 2016","Tue, 12 Jul 2016 16:46:36 -0400",https://www.cbo.gov/publication/51799,"As ordered reported by the House Committee on Financial Services on June 16, 2016
",H.R. 5322
"S. 2944, Public Safety Officers’ Benefits Improvement Act of 2016","Tue, 12 Jul 2016 14:22:22 -0400",https://www.cbo.gov/publication/51798,"As reported by the Senate Committee on the Judiciary on June 9, 2016
",S. 2944
"S. 2509, Federal Property Management Reform Act of 2016","Tue, 12 Jul 2016 14:22:11 -0400",https://www.cbo.gov/publication/51797,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on February 10, 2016
",S. 2509
"S. 1101, Medical Electronic Data Technology Enhancement for Consumers’ Health Act","Tue, 12 Jul 2016 14:21:59 -0400",https://www.cbo.gov/publication/51796,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on April 4, 2016
",S. 1101
"H.R. 4510, Bolts Ditch Access and Use Act","Tue, 12 Jul 2016 14:18:11 -0400",https://www.cbo.gov/publication/51795,"As ordered reported by the House Committee on Natural Resources on June 15, 2016
",H.R. 4510
"S. 2838, Small Business Transforming America’s Regions Act of 2016","Tue, 12 Jul 2016 14:17:35 -0400",https://www.cbo.gov/publication/51794,"As reported by the Senate Committee on Small Business and Entrepreneurship on May 24, 2016
",S. 2838
"S. 1622, FDA Device Accountability Act of 2016","Tue, 12 Jul 2016 14:17:21 -0400",https://www.cbo.gov/publication/51793,"As reported by the Senate Committee on Health, Education, Labor and Pensions on April 18, 2016
",S. 1622
"H.R. 5424, Investment Advisers Modernization Act of 2016","Tue, 12 Jul 2016 14:17:07 -0400",https://www.cbo.gov/publication/51792,"As ordered reported by the House Committee on Financial Services on June 16, 2016
",H.R. 5424
"S. 2967, National Biodefense Strategy Act of 2016","Mon, 11 Jul 2016 14:47:49 -0400",https://www.cbo.gov/publication/51791,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 25, 2016
",S. 2967
"H.R. 5421, National Securities Exchange Regulatory Parity Act of 2016","Fri, 08 Jul 2016 17:11:32 -0400",https://www.cbo.gov/publication/51789,"As ordered reported by the House Committee on Financial Services on June 16, 2016
",H.R. 5421
"S. 3024, Small Business Cyber Security Improvements Act of 2016","Fri, 08 Jul 2016 17:11:22 -0400",https://www.cbo.gov/publication/51788,"As reported by the Senate Committee on Small Business and Entrepreneurship on June 9, 2016
",S. 3024
"House Resolution to Amend H.R. 636, the Federal Aviation Administration Reauthorization Act of 2016","Fri, 08 Jul 2016 17:10:54 -0400",https://www.cbo.gov/publication/51787,"Direct spending effects of the House resolution to amend H.R. 636, as passed by the Senate on April 19, 2016 and posted on the website of the House Committee on Rules on July 7, 2016
",H.R. 636
"S. 2831, a bill to amend the Small Business Investment Act of 1958 to provide priority for applicants for a license to operate as a small business investment company that are located in a disaster area","Fri, 08 Jul 2016 17:10:40 -0400",https://www.cbo.gov/publication/51785,"As reported by the Senate Committee on Small Business and Entrepreneurship on May 24, 2016
",S. 2831
"S. 1878, Advancing Hope Act of 2016","Thu, 07 Jul 2016 17:02:56 -0400",https://www.cbo.gov/publication/51784,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on April 5, 2016
",S. 1878
"Conference Report for S. 524, the Comprehensive Addiction and Recovery Act of 2016","Thu, 07 Jul 2016 13:15:54 -0400",https://www.cbo.gov/publication/51783,"Direct spending and revenue effects for the conference report for S. 524, as posted on the website of the House Committee on Rules
",S. 524
"H.R. 2896, TAILOR Act","Thu, 07 Jul 2016 12:42:26 -0400",https://www.cbo.gov/publication/51782,"As ordered reported by the House Committee on Financial Services on March 2, 2016
",H.R. 2896
"H.R. 5064, Improving Small Business Cyber Security Act of 2016","Thu, 07 Jul 2016 12:41:18 -0400",https://www.cbo.gov/publication/51781,"As reported by the House Committee on Homeland Security on June 8, 2016
",H.R. 5064
"H.R. 5530, HBCU Capital Financing Improvement Act","Wed, 06 Jul 2016 11:46:00 -0400",https://www.cbo.gov/publication/51777,"As ordered reported by the House Committee on Education and the Workforce on June 22, 2016
",H.R. 5530
"H.R. 5528, Simplifying the Application for Student Aid Act","Wed, 06 Jul 2016 11:46:00 -0400",https://www.cbo.gov/publication/51778,"As ordered reported by the House Committee on Education and the Workforce on June 22, 2016
",H.R. 5528
"S. 2607, Developing Innovation and Growing the Internet of Things Act","Wed, 06 Jul 2016 11:26:58 -0400",https://www.cbo.gov/publication/51776,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 27, 2016
",S. 2607
"S. 2319, a bill to amend the Communications Act of 1934","Wed, 06 Jul 2016 11:24:19 -0400",https://www.cbo.gov/publication/51775,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on December 9, 2015
",S. 2319
"H.R. 5461, Iranian Leadership Asset Transparency Act","Wed, 06 Jul 2016 11:10:55 -0400",https://www.cbo.gov/publication/51774,"As ordered reported by the House Committee on Financial Services on June 16, 2016
",H.R. 5461
"S. 2917, Commodity End-User Relief Act","Wed, 06 Jul 2016 11:08:22 -0400",https://www.cbo.gov/publication/51773,"As reported by the Senate Committee on Agriculture, Nutrition, and Forestry on May 10, 2016
",S. 2917
"S. 1983, Pechanga Band of Luiseno Mission Indians Water Rights Settlement Act","Tue, 05 Jul 2016 16:43:19 -0400",https://www.cbo.gov/publication/51772,"As ordered reported by the Senate Committee on Indian Affairs on February 3, 2016
",S. 1983
"H.R. 4487, Public Buildings Reform and Savings Act of 2016","Tue, 05 Jul 2016 16:41:33 -0400",https://www.cbo.gov/publication/51771,"As passed by the U.S. House of Representatives on May 23, 2016
",H.R. 4487
"S. 1490, Seniors Fraud Prevention Act of 2015","Tue, 05 Jul 2016 16:39:10 -0400",https://www.cbo.gov/publication/51770,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 15, 2016
",S. 1490
"H.R. 3178, Strengthening Transparency in Higher Education Act","Tue, 05 Jul 2016 14:42:57 -0400",https://www.cbo.gov/publication/51769,"As ordered reported by the House Committee on Education and the Workforce on June 22, 2016
",H.R. 3178
"H.R. 3179, Empowering Students Through Enhanced Financial Counseling Act","Tue, 05 Jul 2016 14:41:22 -0400",https://www.cbo.gov/publication/51768,"As ordered reported by the House Committee on Education and the Workforce on June 22, 2016
",H.R. 3179
"H.R. 5529, Accessing Higher Education Opportunities Act","Tue, 05 Jul 2016 14:40:58 -0400",https://www.cbo.gov/publication/51767,"As ordered reported by the House Committee on Education and the Workforce on June 22, 2016
",H.R. 5529
"Draft Conference Agreement for S. 524, the Comprehensive Addiction and Recovery Act of 2016","Tue, 05 Jul 2016 13:47:04 -0400",https://www.cbo.gov/publication/51765,"Direct spending and revenue effects for the draft conference agreement for S. 524, as posted on the website of the House Energy and Commerce Committee
",S. 524
Helping Families in Mental Health Crisis Act of 2015,"Tue, 05 Jul 2016 11:28:59 -0400",https://www.cbo.gov/publication/51764,"Direct spending effects of H.R. 2646, as reported by the House Committee on Energy and Commerce on June 15, 2016.
",H.R. 2646
"H.R. 4538, Senior$afe Act of 2016","Fri, 01 Jul 2016 12:42:00 -0400",https://www.cbo.gov/publication/51761,"As ordered reported by the House Committee on Financial Services on June 16, 2016
",H.R. 4538
"H.R. 4854, Supporting America’s Innovators Act of 2016","Fri, 01 Jul 2016 12:42:00 -0400",https://www.cbo.gov/publication/51762,"As ordered reported by the House Committee on Financial Services on June 16, 2016
",H.R. 4854
"H.R. 4855, Fix Crowdfunding Act","Fri, 01 Jul 2016 12:42:00 -0400",https://www.cbo.gov/publication/51763,"As ordered reported by the House Committee on Financial Services on June 16, 2016
",H.R. 4855
"S. 2283, Small Business Broadband Deployment Act of 2016","Fri, 01 Jul 2016 08:10:35 -0400",https://www.cbo.gov/publication/51759,"As reported by the Senate Committee on Commerce, Science, and Transportation on June 15, 2016
",S. 2283
"H.R. 4789, a bill to authorize the Secretary of the Interior to establish a structure for visitor services on the Arlington Ridge tract, in the area of the U.S. Marine Corps War Memorial, and for other purposes","Thu, 30 Jun 2016 18:08:52 -0400",https://www.cbo.gov/publication/51758,"As ordered reported by the House Committee on Natural Resources on June 15, 2016
",H.R. 4789
"H.R. 5388, Support for Rapid Innovation Act of 2016","Thu, 30 Jun 2016 18:05:52 -0400",https://www.cbo.gov/publication/51760,"As ordered reported by the House Committee on Homeland Security on June 8, 2016
",H.R. 5388
"H.R. 3590, Halt Tax Increases on the Middle Class and Seniors Act","Thu, 30 Jun 2016 14:41:00 -0400",https://www.cbo.gov/publication/51753,"As ordered reported by the House Committee on Ways and Means on June 15, 2016
",H.R. 3590
"H.R. 3080, Tribal Employment and Jobs Protection Act","Thu, 30 Jun 2016 14:41:00 -0400",https://www.cbo.gov/publication/51754,"As ordered reported by the House Committee on Ways and Means on June 15, 2016
",H.R. 3080
"H.R. 210, Student Worker Exemption Act of 2016","Thu, 30 Jun 2016 14:41:00 -0400",https://www.cbo.gov/publication/51755,"As ordered reported by the House Committee on Ways and Means on June 15, 2016
",H.R. 210
"H.R. 4202, Fort Ontario Study Act","Thu, 30 Jun 2016 14:41:00 -0400",https://www.cbo.gov/publication/51757,"As ordered reported by the House Committee on Natural Resources on June 15, 2016
",H.R. 4202
"H.R. 5003, Improving Child Nutrition and Education Act of 2016","Thu, 30 Jun 2016 14:20:52 -0400",https://www.cbo.gov/publication/51756,"As ordered reported by the House Committee on Education and the Workforce on May 18, 2016
",H.R. 5003
"S. 2846, Small Business Innovation Protection Act of 2016","Thu, 30 Jun 2016 10:25:00 -0400",https://www.cbo.gov/publication/51752,"As reported by the Senate Committee on Small Business and Entrepreneurship on May 24, 2016
",S. 2846
"S. 2850, Microloan Program Modernization Act of 2016","Thu, 30 Jun 2016 08:55:00 -0400",https://www.cbo.gov/publication/51747,"As reported by the Senate Committee on Small Business and Entrepreneurship on May 24, 2016
",S. 2850
"H.R. 5244, Saint Francis Dam Disaster National Memorial Act","Thu, 30 Jun 2016 08:55:00 -0400",https://www.cbo.gov/publication/51748,"As ordered reported by the House Committee on Natural Resources on June 15, 2016
",H.R. 5244
"H.R. 3844, Bureau of Land Management Foundation Act","Thu, 30 Jun 2016 08:55:00 -0400",https://www.cbo.gov/publication/51749,"As ordered reported by the House Committee on Natural Resources on June 15, 2016
",H.R. 3844
"H.R. 5385, Quadrennial Homeland Security Review Technical Correction Act of 2016","Thu, 30 Jun 2016 08:55:00 -0400",https://www.cbo.gov/publication/51750,"As ordered reported by the House Committee on Homeland Security on June 8, 2016
",H.R. 5385
"S. 2206, National Oceanic and Atmospheric Administration Sexual Harassment and Assault Prevention Act","Thu, 30 Jun 2016 08:55:00 -0400",https://www.cbo.gov/publication/51743,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on November 18, 2015
",S. 2206
"H.R. 4685, Tule River Indian Reservation Land Trust, Health, and Economic Development Act","Thu, 30 Jun 2016 08:55:00 -0400",https://www.cbo.gov/publication/51744,"As ordered reported by the House Committee on Natural Resources on June 15, 2016
",H.R. 4685
"H.R. 3734, Mining Schools Enhancement Act","Thu, 30 Jun 2016 08:55:00 -0400",https://www.cbo.gov/publication/51745,"As ordered reported by the House Committee on Natural Resources on June 15, 2016
",H.R. 3734
"S. 2205, Tribal Healing to Wellness Courts Act of 2015","Thu, 30 Jun 2016 08:55:00 -0400",https://www.cbo.gov/publication/51746,"As ordered reported by the Senate Committee on Indian Affairs on April 27, 2016
",S. 2205
"H.R. 5390, Cybersecurity and Infrastructure Protection Agency Act of 2016","Wed, 29 Jun 2016 17:11:34 -0400",https://www.cbo.gov/publication/51742,"As ordered reported by the House Committee on Homeland Security on June 8, 2016
",H.R. 5390
"H.R. 5332, Women, Peace, and Security Act of 2016","Wed, 29 Jun 2016 17:11:12 -0400",https://www.cbo.gov/publication/51741,"As ordered reported by the House Committee on Foreign Affairs on June 16, 2016
",H.R. 5332
"H.R. 5208, North Korea State Sponsor of Terrorism Designation Act of 2016","Wed, 29 Jun 2016 17:10:59 -0400",https://www.cbo.gov/publication/51740,"As ordered reported by the House Committee on Foreign Affairs on June 16, 2016
",H.R. 5208
"H.R. 4981, Opioid Use Disorder Treatment Expansion and Modernization Act","Wed, 29 Jun 2016 14:34:29 -0400",https://www.cbo.gov/publication/51739,"Revised cost estimate for H.R. 4981, as passed by the House of Representatives on May 11, 2016
",H.R. 4981
"S. 1455, Recovery Enhancement for Addiction Treatment (TREAT) Act","Wed, 29 Jun 2016 14:34:11 -0400",https://www.cbo.gov/publication/51738,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on April 27, 2016
",S. 1455
"H.R. 3974, Grow Our Own Directive: Physician Assistant Employment and Education Act of 2016","Wed, 29 Jun 2016 10:25:00 -0400",https://www.cbo.gov/publication/51735,"As ordered reported by the House Committee on Veterans’ Affairs on May 18, 2016
",H.R. 3974
"S. 2975, Federal Information Systems Safeguards Act of 2016","Wed, 29 Jun 2016 10:25:00 -0400",https://www.cbo.gov/publication/51736,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 25, 2016
",S. 2975
"H.R. 5484, State Sponsors of Terrorism Review Enhancement Act.","Wed, 29 Jun 2016 10:25:00 -0400",https://www.cbo.gov/publication/51737,"As ordered reported by the House Committee on Foreign Affairs on June 16, 2016
",H.R. 5484
"H.R. 3798, Due Process Restoration Act of 2015","Tue, 28 Jun 2016 17:24:24 -0400",https://www.cbo.gov/publication/51734,"As ordered reported by the House Committee on Financial Services on March 2, 2016
",H.R. 3798
"S. 2421, a bill to provide for the conveyance of certain property to the Tanana Tribal Council located in Tanana, Alaska and to the Bristol Bay Area Health Corporation located in Dillingham, Alaska, and for other purposes.","Tue, 28 Jun 2016 17:24:11 -0400",https://www.cbo.gov/publication/51733,"As ordered reported by the Senate Committee on Indian Affairs on April 27, 2016
",S. 2421
"S. 1635, Department of State Authorities Act, Fiscal Year 2017","Tue, 28 Jun 2016 09:38:00 -0400",https://www.cbo.gov/publication/51730,"As ordered reported by the House Committee on Foreign Affairs on May 26, 2016
",S. 1635
"S. 2848, Water Resources Development Act of 2016","Tue, 28 Jun 2016 09:37:00 -0400",https://www.cbo.gov/publication/51729,"Revised cost estimate for S. 2848, as ordered reported by the Senate Committee on Environment and Public Works on April 28, 2016.
",S. 2848
"S. 421, Federal Communications Commission Process Reform Act of 2015","Tue, 28 Jun 2016 07:58:00 -0400",https://www.cbo.gov/publication/51718,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 27, 2016
",S. 421
"S. 1077, Advancing Breakthrough Devices for Patients Act of 2016","Tue, 28 Jun 2016 07:58:00 -0400",https://www.cbo.gov/publication/51719,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on April 5, 2016
",S. 1077
"H.R. 3250, DXM Abuse Prevention Act of 2015","Tue, 28 Jun 2016 07:58:00 -0400",https://www.cbo.gov/publication/51720,"As ordered reported by the House Committee on Energy and Commerce on April 27, 2016
",H.R. 3250
"S. 2325, Digital Coast Act of 2015","Tue, 28 Jun 2016 07:58:00 -0400",https://www.cbo.gov/publication/51721,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 27, 2016
",S. 2325
"H.R. 4582, Save Our Salmon Act","Tue, 28 Jun 2016 07:58:00 -0400",https://www.cbo.gov/publication/51725,"As ordered reported by the House Committee on Natural Resources on June 15, 2016
",H.R. 4582
"S. 2976, DHS Accountability Act of 2016","Tue, 28 Jun 2016 07:58:00 -0400",https://www.cbo.gov/publication/51726,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 25, 2016
",S. 2976
"H.R. 5389, Leveraging Emerging Technologies Act of 2016","Tue, 28 Jun 2016 07:58:00 -0400",https://www.cbo.gov/publication/51727,"As ordered reported by the House Committee on Homeland Security on June 8, 2
",H.R. 5389
"S. 2849, GAO Access and Oversight Act of 2016","Tue, 28 Jun 2016 07:58:00 -0400",https://www.cbo.gov/publication/51728,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 25, 2016
",S. 2849
"H.R. 3371, Kennesaw Mountain National Battlefield Park Boundary Adjustment Act of 2015","Mon, 27 Jun 2016 11:53:00 -0400",https://www.cbo.gov/publication/51713,"As ordered reported by the House Committee on Natural Resources on February 3, 2016
",H.R. 3371
"H.R. 5391, Gains in Global Nuclear Detection Architecture Act","Mon, 27 Jun 2016 11:53:00 -0400",https://www.cbo.gov/publication/51715,"As ordered reported by the House Committee on Homeland Security on June 8, 2016
",H.R. 5391
"S. 2964, GAO Mandates Revision Act of 2016","Mon, 27 Jun 2016 11:53:00 -0400",https://www.cbo.gov/publication/51716,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 25, 2016
",S. 2964
"H.R. 4002, Criminal Code Improvement Act of 2015","Mon, 27 Jun 2016 11:53:00 -0400",https://www.cbo.gov/publication/51717,"As ordered reported by the House Committee on the Judiciary on November 18, 2015
",H.R. 4002
Division B and Division D of the Conference Report to Accompany H.R. 2577,"Fri, 24 Jun 2016 15:15:14 -0400",https://www.cbo.gov/publication/51712,"As passed by the House of Representatives on June 23, 2016 (House Report 114-640)
",H.R. 2577
"S. 2795, Nuclear Energy Innovation and Modernization Act","Wed, 22 Jun 2016 17:48:29 -0400",https://www.cbo.gov/publication/51707,"As ordered reported by the Senate Committee on Environment and Public Works on May 18, 2016
",S. 2795
"H.R. 5447, Small Business Health Care Relief Act of 2016","Tue, 21 Jun 2016 17:33:50 -0400",https://www.cbo.gov/publication/51706,"As ordered reported by the House Committee on Ways and Means on June 15, 2016
",H.R. 5447
"H.R. 1270, Restoring Access to Medication Act of 2016","Tue, 21 Jun 2016 16:41:01 -0400",https://www.cbo.gov/publication/51705,"As posted on the website of the House Committee on Rules on June 17, 2016 (Rules Committee Print 114-60)
",H.R. 1270
"H.R. 5456, Family First Prevention Services Act of 2016","Tue, 21 Jun 2016 13:31:09 -0400",https://www.cbo.gov/publication/51704,"As ordered reported by the House Committee on Ways and Means on June 15, 2016
",H.R. 5456
"H.R. 5525, End Taxpayer Funded Cell Phones Act of 2016","Tue, 21 Jun 2016 12:52:00 -0400",https://www.cbo.gov/publication/51703,"As introduced on June 16, 2016
",H.R. 5525
"H.R. 5452, Native American Health Savings Improvement Act","Mon, 20 Jun 2016 16:43:32 -0400",https://www.cbo.gov/publication/51702,"As ordered reported by the House Committee on Ways and Means on June 15, 2016
",H.R. 5452
"S. 2848, Water Resources Development Act of 2016","Mon, 20 Jun 2016 10:55:00 -0400",https://www.cbo.gov/publication/51701,"As ordered reported by the Senate Committee on Environment and Public Works on April 28, 2016
",S. 2848
"H.R. 5445, Health Care Security Act of 2016","Fri, 17 Jun 2016 12:51:00 -0400",https://www.cbo.gov/publication/51698,"As ordered reported by the House Committee on Ways and Means on June 15, 2016
",H.R. 5445
"S. 2348, Rapid DNA Act of 2016","Wed, 15 Jun 2016 12:15:19 -0400",https://www.cbo.gov/publication/51697,"As reported by the Senate Committee on the Judiciary on May 12, 2016
",S. 2348
"S. 2816, Diesel Emissions Reduction Act of 2016","Wed, 15 Jun 2016 12:14:02 -0400",https://www.cbo.gov/publication/51696,"As ordered reported by the Senate Committee on Environment and Public Works on May 18, 2016
",S. 2816
"S. 2970, a bill to amend title 5, United States Code, to expand law enforcement availability pay to employees of the Air and Marine Operations of U.S. Customs and Border Protection","Wed, 15 Jun 2016 12:13:03 -0400",https://www.cbo.gov/publication/51695,"As ordered reported by the Senate Committee on Homeland Security and and Governmental Affairs on May 25, 2016
",S. 2970
"H.R. 5199, Construction Consensus Procurement Improvement Act of 2016","Wed, 15 Jun 2016 12:11:48 -0400",https://www.cbo.gov/publication/51693,"As ordered reported by the House Committee on Oversight and Government Reform on May 17, 2016
",H.R. 5199
"H.R. 4768, Separation of Powers Restoration Act of 2016","Wed, 15 Jun 2016 12:11:36 -0400",https://www.cbo.gov/publication/51692,"As ordered reported by the House Committee on the Judiciary on June 8, 2016
",H.R. 4768
"H.R. 4511, Gold Star Families Voices Act","Wed, 15 Jun 2016 12:11:17 -0400",https://www.cbo.gov/publication/51691,"As ordered reported by the House Committee on House Administration on May 17, 2016
",H.R. 4511
"S. 1817, Smarter Regs Act of 2015","Tue, 14 Jun 2016 13:46:40 -0400",https://www.cbo.gov/publication/51690,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 7, 2015
",S. 1817
"S. 1479, Brownfields Utilization, Investment, and Local Development Act of 2015","Tue, 14 Jun 2016 13:46:32 -0400",https://www.cbo.gov/publication/51689,"As ordered reported by the Senate Committee on Environment and Public Works on May 18, 2016
",S. 1479
"H.R. 4733, a bill to permit the United States Capitol Police to accept certain property from other Federal agencies and to dispose of certain property in its possession","Tue, 14 Jun 2016 13:46:25 -0400",https://www.cbo.gov/publication/51688,"As ordered reported by the Committee on House Administration on May 17, 2016
",H.R. 4733
"H.R. 5312, Networking and Information Technology Research and Development Modernization Act of 2016","Mon, 13 Jun 2016 11:14:06 -0400",https://www.cbo.gov/publication/51686,"As ordered reported by the House Committee on Science, Space, and Technology on May 24, 2016
",H.R. 5312
"S. 921, Delaware River Basin Conservation Act of 2015","Mon, 13 Jun 2016 10:43:17 -0400",https://www.cbo.gov/publication/51687,"As ordered reported by the Senate Committee on Environment and Public Works on May 18, 2016
",S. 921
"H.R. 4979, Advanced Nuclear Technology Development Act of 2016","Mon, 13 Jun 2016 10:42:35 -0400",https://www.cbo.gov/publication/51685,"As ordered reported by the House Committee on Energy and Commerce on May 18, 2016
",H.R. 4979
"S. 2943, National Defense Authorization Act for Fiscal Year 2017","Fri, 10 Jun 2016 17:23:02 -0400",https://www.cbo.gov/publication/51683,"As reported by the Senate Committee on Armed Services on May 18, 2016
",S. 2943
"S. 1252, Global Food Security Act of 2016","Fri, 10 Jun 2016 14:02:49 -0400",https://www.cbo.gov/publication/51681,"As ordered reported by the House Committee on Foreign Affairs on May 18, 2016
",S. 1252
"H.R. 3636, Oversee Visa Integrity with Stakeholder Advisories Act","Fri, 10 Jun 2016 14:02:38 -0400",https://www.cbo.gov/publication/51680,"As ordered reported by the House Committee on the Judiciary on May 25, 2016
",H.R. 3636
