Title,Date,Link,Description,Bill_Number
"H.R. 4418, Customs Border Security and Trade Agencies Authorization Act of 2004","Mon, 12 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15818,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on July 8, 2004",H.R. 4418
"H.R. 4759, A bill to implement the United States-Australia Free Trade Agreement","Mon, 12 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15819,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on July 8, 2004",H.R. 4759
"H.R. 2023, Asthmatic Schoolchildren&#039;s Treatment and Health Management Act of 2004","Fri, 09 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15800,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 24, 2004",H.R. 2023
"H.R. 2751, GAO Human Capital Reform Act of 2004","Fri, 09 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15807,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on June 24, 2004, and signed by the President on July 7, 2004",H.R. 2751
"S. 2424, National Employee Savings and Trust Equity Gurantee Act of 2004","Fri, 09 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15809,"Cost estimate for the bill as reported by the Senate Committee on Finance on May 14, 2004",S. 2424
"H.R. 2715, A bill to provide for necessary improvements to facilities at Yosemite National Park","Fri, 09 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15815,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 2715
"H.R. 3981, A bill to reclassify fees paid into the Nuclear Waste Fund as offsetting collections, and for other purposes","Thu, 08 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15801,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 24, 2004",H.R. 3981
"H.R. 4501, Satellite Home Viewer Extension and Reauthorization Act of 2004","Thu, 08 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15802,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 3, 2004",H.R. 4501
"S. 1996, Oglala Sioux Tribe Angostura Irrigation Project","Thu, 08 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15805,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on June 23, 2004",S. 1996
"H.R. 2929, Securely Protect Yourself Against Cyber Trespass Act","Thu, 08 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15808,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 24, 2004",H.R. 2929
"H.R. 4555, Mammography Quality Standards Reauthorization Act of 2004","Wed, 07 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15803,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 24, 2004",H.R. 4555
"H.R. 4600, Junk Fax Prevention Act of 2004","Wed, 07 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15804,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 24, 2004",H.R. 4600
"S. 2495, A bill to strike limitations on funding and extend the period of authorization for certain coastal wetlands conservation projects","Wed, 07 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15806,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 23, 2004",S. 2495
"H.R. 338, Federal Agency Protection of Privacy Act of 2004","Fri, 02 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15792,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on June 23, 2004",H.R. 338
"H.R. 3632, Anti-counterfeiting Amendments Act of 2004","Fri, 02 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15793,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on June 23, 2004",H.R. 3632
"S. 741, An act to amend the Federal Food, Drug, and Cosmetic Act with regard to new animals drugs, and for the other purposes","Fri, 02 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15796,"Cost estimate for the bill as ordered reported by the House Energy and Commerce Committee on June 24, 2004",S. 741
"H.R. 4660, A bill to amend the Millennium Challenge Act of 2003 to extend the authority to provide assistance to countries seeking to become eligible countries for purposes of that act","Thu, 01 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15784,Cost estimate for the bill as ordered reported by the House Committee on International Relations,H.R. 4660
"H.R. 4218, High-Performance Computing Revitalization Act of 2004","Thu, 01 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15786,"Cost estimate for the bill as ordered reported by the House Committee on Science on June 16, 2004",H.R. 4218
"H.R. 3890, A bill to reauthorize the Steel and Aluminum Energy Conservation and Technology Competitiveness Act of 1988","Thu, 01 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15787,"Cost estimate for the bill as ordered reported by the House Committee on Science on June 16, 2004",H.R. 3890
"H.R. 1914, Jamestown 400th Anniversary Commemorative Coin Act of 2003","Thu, 01 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15789,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on June 23, 2004",H.R. 1914
"H.R. 2768, John Marshall Commemorative Coin Act","Thu, 01 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15790,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on June 23, 2004",H.R. 2768
"S. 2507, Child Nutrition and WIC Reauthorization Act of 2004","Thu, 01 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15791,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on June 24, 2004, and signed by the President on June 30, 2004",S. 2507
"H.J. Res. 97, Approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003","Thu, 01 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15811,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on June 24, 2004",H.J. Res. 97
"S. 741, An act to amend the Federal Food, Drug, and Cosmetic Act with regard to new animal drugs, and for other purposes","Thu, 01 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15795,"Cost estimate for the bill as passed by the Senate on March 8, 2004",S. 741
"H.R. 4103, AGOA Acceleration Act of 2004","Thu, 01 Jul 2004 00:00:00 -0400",https://www.cbo.gov/publication/15816,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on June 24, 2004",H.R. 4103
"S. 2238, Flood Insurance Reform Act of 2004","Wed, 30 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15783,"Cost estimate for the bill as cleared by the Congress on June 21, 2004",S. 2238
"H.R. 2934, Terrorist Panalties Enhancement Act of 2004","Wed, 30 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15788,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on June 23, 2004",H.R. 2934
"H.R. 4362, A bill to authorize the Secretary of the Interior to accept a parcel of federal land in the state of Washington in trust for the Nisqually Tribe, to ensure that the acceptance of such land does not adversely affect the Bonneville Power","Wed, 30 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15794,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 19, 2004",H.R. 4362
"S. 2264, Northern Uganda Crisis Response Act","Tue, 29 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15782,Cost estimate for the bill as ordered reported by the House Committee on International Relations,S. 2264
"H.R. 4589, TANF and Related Programs Continuation Act of 2004","Tue, 29 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15785,"Cost estimate for the bill as cleared by the Congress on June 22, 2004",H.R. 4589
"H.R. 3277, Marine Corps 230th Anniversary Commemorative Coin Act","Tue, 29 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15778,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on June 23, 2004",H.R. 3277
"H.R. 4303, American Education Promotion Act","Tue, 29 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15779,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on June 24, 2004",H.R. 4303
"S. 2547, Migratory Bird Treaty Reform Act of 2004","Mon, 28 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15781,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 23, 2004",S. 2547
"H.R. 4654, A bill to reauthorize the Tropical Forest Conservation Act of 1998 through fiscal year 2007, and for other purposes","Mon, 28 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15780,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on June 24, 2004",H.R. 4654
"H.R. 3574, Stock Option Accounting Reform Act","Fri, 25 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15765,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on June 15, 2004",H.R. 3574
"S. 2277, A bill to amend the act of November 2, 1996 (80 Stat. 1112), to allow binding arbitration clauses to be included in all contracts affecting the land within the Salt River Pima-Maricopa Indian Reservation","Fri, 25 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15774,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on June 16, 2004",S. 2277
"S. 976, Jamestown 400th Anniversary Commemorative Coin Act of 2003","Fri, 25 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15777,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on June 17,2004",S. 976
"H.R. 2408, National Wildlife Refuge Volunteer Act of 2004","Fri, 25 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15763,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 23, 2004",H.R. 2408
"H.R. 3247, Trail Responsibility and Accountability for the Improvement of Lands Act","Fri, 25 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15764,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on June 23, 2004",H.R. 3247
"H.R. 4516, Department of Energy High-End Computing Revitalization Act of 2004","Thu, 24 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15768,"Cost estimate for the bill as ordered reported by the House Committee on Science on June 16, 2004",H.R. 4516
"S. 2468, Postal Accountability and Enhancement Act","Thu, 24 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15776,"Cost estimate for the bill as ordered reported by the Senate Committee on Governmental Affairs on June 2, 2004",S. 2468
"H.R. 3598, Manufacturing Technology Competitiveness Act of 2004","Wed, 23 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15766,"Cost estimate for the bill as ordered reported by the House Committee on Science on June 16, 2004",H.R. 3598
"H.R. 3916, Presidential $1 Coin Act of 2004","Wed, 23 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15767,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on June 3, 2004",H.R. 3916
"S. 155, A bill to convey to the town of Frannie, Wyoming, certain land withdrawn by the Commissioner of Reclamation","Wed, 23 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15770,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",S. 155
"S. 1727, A bill to authorize additional appropriations for the Reclamation Safety of Dams Act of 1978","Wed, 23 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15771,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",S. 1727
"S. 2319, Tapoco Project Licensing Act of 2004","Wed, 23 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15775,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",S. 2319
"S. 1467, Rio Grande Natural Area Act","Tue, 22 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15769,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",S. 1467
"H.R. 218, Law Enforcement Officers Safety Act of 2003","Tue, 22 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15752,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on June 16, 2004",H.R. 218
"S. 1241, Kate Mullany National Historic Site Act","Tue, 22 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15753,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",S. 1241
"S. 180, National Aviation Heritage Area Act","Tue, 22 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15754,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",S. 180
"S. 2180, Arapaho and Roosevelt National Forests Land Exchange Act of 2004","Tue, 22 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15772,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",S. 2180
"S. 1957, United States-Mexico Transboundary Aquifer Assessment Act","Tue, 22 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15755,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",S. 1957
"S. 2243, A bill to extend the deadline for commencement of construction of a hydroelectric project to the state of Alaska","Tue, 22 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15773,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",S. 2243
"S. 211, Northern Rio Grande National Heritage Area Act","Tue, 22 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15756,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",S. 211
"S. 323, Atchafalaya National Heritage Area Act","Tue, 22 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15757,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",S. 323
"S. 894, Marine Corps 230th Anniversary Commemorative Coin Act","Tue, 22 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15758,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on June 17, 2004",S. 894
"H.R. 4548, Intelligence Authorization Act for Fiscal Year 2005","Mon, 21 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15741,"Cost estimate for the bill as ordered reported by the House Permanent Select Committee on Intelligence on June 16, 2004",H.R. 4548
"S. 1521, Edward H. McDaniel American Legion Post No. 22 Land Conveyance Act","Mon, 21 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15743,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",S. 1521
"H.R. 3266, Faster and Smarter Funding for First Responders Act of 2004","Mon, 21 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15759,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on June 16, 2004",H.R. 3266
"S. 2046, a bill to authorize the exchange of certain land in Everglades National Park","Mon, 21 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15744,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",S. 2046
"H.R. 3755, Zero Downpayment Act of 2004","Mon, 21 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15760,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on June 3, 2004",H.R. 3755
"H.R. 1732, Williamson County Water Recycling Act of 2003","Fri, 18 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15748,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",H.R. 1732
"H.R. 3209, An act to amend the Reclamation Project Authorization Act of 1972 to clarify the acreage for which the North Loup division is authorized to provide irrigation water under the Missouri River Basin project","Fri, 18 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15749,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",H.R. 3209
"H.R. 646, Fort Donelson National Battlefield Act of 2004","Fri, 18 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15751,"Cost estimate for the bill as reported by the House Committee on Resources on May 5, 2004",H.R. 646
"S. 2035, Guard and Reserve Readiness and Retention Act of 2004","Fri, 18 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15742,"Cost estimate for the bill as introduced on January 28, 2004",S. 2035
"S. 2322, A bill to amend chapter 90 of title 5, USC, to include employees of DC courts as participants in long term care insurance for federal employees","Fri, 18 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15745,"Cost estimate for the bill as ordered reported by the Committee on Governmental Affairs on June 2, 2004",S. 2322
"H.R. 1648, Carpinteria and Montecito Water Distribution Systems Conveyance Act of 2003","Fri, 18 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15746,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",H.R. 1648
"H.R. 1658, Railroad Right-of-Way Conveyance Validation Act of 2003","Thu, 17 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15747,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 16, 2004",H.R. 1658
"H.R. 3819, Lewis and Clark National Historical Park Designation Act","Thu, 17 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15750,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 5, 2004",H.R. 3819
"S. 2479, Thrift Savings Plan Open Elections Act of 2004","Thu, 17 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15738,"Cost estimate for the bill as ordered reported by the Senate Committee on Governmental Affairs on June 2, 2004",S. 2479
"S.J. Res. 39, A joint resolution approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003","Thu, 17 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15739,"Cost estimate for the bill as reported by the Senate Committee on Finance on June 15, 2004",S.J. Res. 39
"H.R. 4520, American Jobs Creation Act of 2004","Wed, 16 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15735,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on June 14, 2004",H.R. 4520
"S. 346, A bill to amend the Office of Federal Procurement Policy Act to establish a governmentwide policy requiring competition in certain executive agency procurements, and for other purposes","Wed, 16 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15737,"Cost estimate for the bill as ordered reported by the Senate Committee on Governmental Affairs on June 2, 2004 ",S. 346
"S. 2249, A bill to amend the Stewart B. McKinney Homeless Assistance Act to provide for emergency food and shelter","Mon, 14 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15720,"Cost estimate for the bill as ordered reported by the Senate Committee on Governmental Affairs on June 2, 2004",S. 2249
"H.J. Res. 97, Approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003","Mon, 14 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15734,"Cost estimate for the bill as introduced on June 3, 2004",H.J. Res. 97
"S. 2351, Emergency Medical Services Support Act","Mon, 14 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15736,"Cost estimate for the bill as ordered reported by the Senate Committee on Governmental Affairs on June 2, 2004",S. 2351
"H.R. 3266, Faster and Smarter Funding for First Responders Act of 2004","Mon, 14 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15713,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on June 2, 2004",H.R. 3266
"H.R. 3826, Program Assessment and Results Act","Mon, 14 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15715,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on June 3, 2004",H.R. 3826
"H.R. 4363, Helping Hands for Homeownership Act of 2004","Mon, 14 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15716,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on June 3, 2004",H.R. 4363
"H.R. 4471, Homeownership Opportunities for Native Americans Act of 2004","Mon, 14 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15717,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on June 3, 2004",H.R. 4471
"S. 2363, An act to revise and extend the boys and Girls Clubs of America","Thu, 10 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15721,"Cost estimate for the bill as passed by the Senate on June 3, 2004",S. 2363
"H. Con. Res. 95, Section 312 of the concurrent resolution setting forth the Congressional budget for the United States government for fiscal year 2005","Thu, 10 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15733,"Cost estimate for the bill as passed by the House of Representatives on May 19, 2004",H. Con. Res. 95
"S. 1508, Federal Housing Enterprise Regulatory Reform Act of 2004","Wed, 09 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15732,"Cost estimate for the bill as ordered reported by the Senate committee on Banking, Housing, and Urban Affairs on April 1, 2004",S. 1508
"H.R. 4231, Department of Veterans Affairs Nurse Recruitment and Retention Act of 2004","Wed, 09 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15718,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Afairs on May 19, 2004",H.R. 4231
"H.R. 3266, Faster and Smarter Funding for First Responders Act of 2004","Tue, 08 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15714,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on June 3, 2004",H.R. 3266
"H.R. 4322, A bill to provide for the establishment of the headquarters of the Department of Homeland Security in the District of Columbia, to require the transfer of administrative jurisdiction over the Nebraska Avenue Naval Complex in the Distri","Mon, 07 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15710,"Cost estimate for the bill as ordered reported by the House Committee on Armed Services on May 13, 2004",H.R. 4322
"H.R. 4323, A bill to amend title 10, United States Code, to provide rapid acquisition authority to the Secretary of Defense to respond to combat emergencies","Mon, 07 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15711,"Cost estimate for the bill as ordered reported by the House Committee on Armed Services on May 13, 2004",H.R. 4323
"S. 1292, Servitude and Emancipation Archival Research Clearinghouse Act of 2003","Mon, 07 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15719,"Cost estimate for the bill as ordered reported by the Senate Committee on Governmental Affairs on June 2, 2004",S. 1292
"H.R. 4248, Homeless Veterans Assistance Reauthorization Act of 2004","Fri, 04 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15706,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on May 19, 2004",H.R. 4248
"H.R. 4158, A bill to provide for the conveyance to the government of Mexico of a decommissioned National Oceanic and Atmospheric Administration ship","Fri, 04 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15707,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 19, 2004",H.R. 4158
"H.R. 4251, Maritime Transportation Amendments of 2004","Fri, 04 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15708,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 12, 2004",H.R. 4251
"S. 2507, Child Nutrition and WIC Reauthorization Act of 2004","Fri, 04 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15701,"Cost estimate for the bill as ordered reported by the Senate Committee on Agriculture, Nutrition, and Forestry on May 19, 2004",S. 2507
"H.R. 1303, An act to amend the E-Government Act of 2002 with respect to rulemaking authority of the Judicial Conference","Thu, 03 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15702,"Cost estimate for the bill as ordered reported by the Senate Committee on Governmental Affairs on June 2, 2004",H.R. 1303
"H.R. 142, A bill to amend the Reclamation Wastewater and Groundwater Study and Facilities Act to authorize the Secretary of the Interior to participate in the Prado Basin Natural Treatment System project, to authorize the Secretary to carry out","Thu, 03 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15703,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 5, 2004",H.R. 142
"H.R. 1716, Veterans Earn and Learn Act of 2004","Thu, 03 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15704,"Cost estimate for the bill as ordered reported by the House Committee on Veterans Affairs on May 19, 2004",H.R. 1716
"H.R. 4056, Commercial Aviation MANPADS Defense Act of 2004","Thu, 03 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15705,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 12, 2004",H.R. 4056
"H.R. 2909, Utah Test and Training Range Protection Act","Wed, 02 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15694,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 19, 2004",H.R. 2909
"H.R. 2828, Water Supply, Reliability, and Environmental Improvement Act","Tue, 01 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15693,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 5, 2004",H.R. 2828
"S. 144, Noxious Weed Control Act of 2004","Tue, 01 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15699,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 19, 2004",S. 144
"S. 1609, Parental Responsibility Obligations Met through Immigration System Enforcement Act","Tue, 01 Jun 2004 00:00:00 -0400",https://www.cbo.gov/publication/15700,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on May 13, 2004",S. 1609
"H.R. 2619, Kilauea Point National Wildlife Refuge Expansion Act of 2004","Fri, 28 May 2004 00:00:00 -0400",https://www.cbo.gov/publication/15673,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 19, 2004",H.R. 2619
"H.R. 2831, Newlands Project Headquarters and Maintenance Yard Facility Transfer Act","Fri, 28 May 2004 00:00:00 -0400",https://www.cbo.gov/publication/15674,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 19, 2004",H.R. 2831
"S. 1933, Enhancing Federal Obscenity Reporting and Copyright Enforcement Act of 2004","Fri, 28 May 2004 00:00:00 -0400",https://www.cbo.gov/publication/15676,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on May 20, 2004",S. 1933
"H.R. 4114, Migratory Bird Treaty Reform Act of 2004","Thu, 27 May 2004 00:00:00 -0400",https://www.cbo.gov/publication/15675,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 5, 2004",H.R. 4114
Public Transportation Terrorism Prevention Act of 2004,"Thu, 27 May 2004 00:00:00 -0400",https://www.cbo.gov/publication/15677,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on May 6, 2004",
"H.R. 1156, A bill to amend the Reclamation Wastewater and Groundwater Study and Facilities Act to increase the ceiling on the federal share of the costs of phase I of the Orange County, California, Regional Water Reclamation Project","Thu, 27 May 2004 00:00:00 -0400",https://www.cbo.gov/publication/15669,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 19, 2004",H.R. 1156
"H.R. 4278, Improving Access to Assistive Technology for Individuals with Disabilities Act of 2004","Thu, 27 May 2004 00:00:00 -0400",https://www.cbo.gov/publication/15671,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on May 19, 2004",H.R. 4278
"H.R. 3936, A bill to amend title 38, United States Code, to authorize the principal office of the United States Court of Appeals for Veterans Claims to be at any location in the Washington, D.C., metropolitan area, rather than only in the Distric","Wed, 26 May 2004 00:00:00 -0400",https://www.cbo.gov/publication/15667,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on May 19, 2004",H.R. 3936
"H.R. 4226, Cape Town Treaty Implementation Act of 2004","Wed, 26 May 2004 00:00:00 -0400",https://www.cbo.gov/publication/15670,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on May 12, 2004",H.R. 4226
"S. 1146, Affiliated Tribes Health Facility Compensation Act","Wed, 26 May 2004 00:00:00 -0400",https://www.cbo.gov/publication/15672,"Cost estimate for the bill as ordered reported by the House Committee on Resources on May 19, 2004",S. 1146
"H.R. 4175, Veterans&#039; Compensation Cost-of-Living Adjustment Act of 2004","Tue, 25 May 2004 00:00:00 -0400",https://www.cbo.gov/publication/15664,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on May 19, 2004",H.R. 4175
