Title,Date,Link,Description,Bill_Number
"H.R. 3534, Consolidated Land, Energy, and Aquatic Resources Act of 2010","Tue, 27 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21674,"Cost estimate for the amendment in the nature of a substitute for the bill as posted on the Web site of the House Committee on Rules on July 26, 2010",H.R. 3534
"H.R. 5156, Clean Energy Technology Manufacturing and Export Assistance Act of 2010","Tue, 27 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21675,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 21, 2010",H.R. 5156
"H.R. 1875, Establishing an Emergency Trade Commission to End the Trade Deficit","Tue, 27 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21676,"Pay-as-you-go table for the bill as transmitted to CBO on July 26, 2010",H.R. 1875
"H.R. 5143, National Criminal Justice Commission Act of 2010","Tue, 27 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21693,"Pay-as-you-go table for the bill as provided by the House Committee on the Budget with an Amendment on July 27, 2010",H.R. 5143
"H.R. 1796, Residential Carbon Monoxide Poisoning Prevention Act","Tue, 27 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21677,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 15, 2010",H.R. 1796
"S. 3305, Big Oil Bailout Prevention Unlimited Liability Act of 2010","Tue, 27 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21679,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 30, 2010",S. 3305
"H.R. 2480, Truth in Fur Labeling Act of 2010","Tue, 27 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21682,"Pay-as-you-go table for the bill as amended and transmitted to CBO on July 27, 2010",H.R. 2480
"H.R. 5281, Removal Clarification Act of 2010","Tue, 27 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21684,"Pay-as-you-go table for the bill with an amendment provided to CBO on July 24, 2010",H.R. 5281
"H.R. 5662, STALKERS Act of 2010","Mon, 26 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21685,"Pay-as-you-go table for the bill with an amendment provided to CBO on July 24, 2010",H.R. 5662
"H.R. 3101, Twenty-first Century Communications and Video Accessibility Act of 2010","Mon, 26 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21668,"Pay-as-you-go table for the bill as transmitted to CBO on July 26, 2010",H.R. 3101
"H.R. 5681, A bill to improve certain administrative operations at the Library of Congress, and for other purposes","Mon, 26 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21669,Pay-as-you-go table for the bill as amended,H.R. 5681
"H.R. 5320, Assistance, Quality, and Affordability Act of 2010","Mon, 26 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21672,"Pay-as-you-go table for the bill as reported by the House Committee on Energy and Commerce on May 26, 2010, with an amendment provided by the House Committee on the Budget on July 23, 2010",H.R. 5320
"H.R. 5663, Robert C. Byrd Miner Safety and Health Act of 2010","Mon, 26 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21673,"Cost estimate for the bill as ordered reported on July 21, 2010",H.R. 5663
"S. 3638, Public Transportation Act of 2010","Mon, 26 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21689,"Pay-as-you-go table for the bill including an amendment provided to CBO by the Senate Committee on the Budget on July 26, 2010",S. 3638
"H.R. 2480, Truth in Fur Labeling Act of 2010","Mon, 26 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21678,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 15, 2010",H.R. 2480
"Amendments to H.R. 5297, the Small Business Jobs and Credit Act of 2010","Fri, 23 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21657,Pay-as-you-go table for the bill incorporating both Senate Amendment 4499 and Senate Amendment 4500,H.R. 5297
Public Transportation Safety Act of 2010,"Fri, 23 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21658,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on June 29, 2010",
"H.R. 1933, A Child Is Missing Alert and Recovery Center Act","Fri, 23 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21659,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on July 13, 2010",H.R. 1933
"H.R. 3553, Indian Veterans Housing Opportunity Act of 2010","Fri, 23 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21660,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on June 30, 2010",H.R. 3553
"S. 2892, Alabama Black Belt National Heritage Area Act","Fri, 23 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21664,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",S. 2892
"S. 3238, Fallen Heroes of 9/11 Act","Fri, 23 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21665,"Cost estimate for the bill as introduced in the Senate on April 21, 2010",S. 3238
"S. 3302, Motor Vehicle Safety Act of 2010","Fri, 23 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21666,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 9. 2010",S. 3302
"Amendment to H.R. 5297, the Small Business Jobs and Credit Act of 2010","Thu, 22 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21655,"Pay-as-you-go estimate for Senate Amendment 4499 in the Nature of a Substitute to H.R. 5297, as proposed on July 21, 2010",H.R. 5297
"H.R. 4684, National September 11 Memorial &amp; Museum Commemorative Medal Act of 2010","Thu, 22 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21661,"Pay-as-you-go table for the bill as passed by the House of Representatives on July 20, 2010",H.R. 4684
"H.R. 4380, Amending the Harmonized Tariff Schedule to modify temporarily certain rates of duty","Wed, 21 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21649,"Pay-as-you-go table for the bill as dated July 20, 2010",H.R. 4380
"S. 674, Federal Supervisor Training Act of 2010","Wed, 21 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21667,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 24, 2010",S. 674
Unemployment Compensation Extension Act of 2010,"Wed, 21 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21650,"Pay-as-you-go table for Senate Amendment 4425, as amended by unanimous consent on July 21, 2010
",H.R. 4213
"H.R. 5138, International Megan&#039;s Law of 2010","Wed, 21 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21651,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on April 28, 2010",H.R. 5138
"H.R. 5681, A bill to improve certain administrative operations of the Library of Congress, and for other purposes","Wed, 21 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21652,"Cost estimate for the bill as ordered reported by the Committee on House Administration on July 14, 2010",H.R. 5681
"S. 3034, National September 11 Memorial &amp; Museum Commemorative Medal Act of 2010","Wed, 21 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21653,"Cost estimate for the bill as introduced in the Senate on February 24, 2010",S. 3034
"S. 3235, Helping Expedite and Advance Tribal Homeownership Act of 2010","Tue, 20 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21644,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on June 3, 2010",S. 3235
"H.R. 5493, A bill to provide for the furnishing of statues by the District of Columbia for display in Statuary Hall in the United States Capitol","Tue, 20 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21662,Cost estimate for the bill as ordered reported by the House Committee on Administration on July 2010,H.R. 5493
"H.R. 5283, Help HAITI Act of 2010","Tue, 20 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21645,"Pay-as-you-go table for the bill as provided to CBO on July 19, 2010, with an amendment",H.R. 5283
"H.R. 5711, A bill to provide for the furnishing of statues by the territories of the United States for display in Statuary Hall in the United States Capitol","Tue, 20 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21663,"Cost estimate for the bill as ordered reported by the House Committee on Administration on July 14, 2010",H.R. 5711
"H.R. 5532, International Adoption Harmonization Act of 2010","Tue, 20 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21646,"Pay-as-you-go table for the bill as provided to CBO on July 19, 2010, with an amendment",H.R. 5532
"H.R. 5566, Prevention of Interstate Commerce in Animal Crush Videos Act of 2010","Tue, 20 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21647,"Pay-as-you-go table for the bill as provided to CBO on July 19, 2010, with an amendment",H.R. 5566
"S. 1749, Cell Phone Contraband Act of 2010","Tue, 20 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21648,"Pay-as-you-go table for the bill as provided to CBO on July 19, 2010, with an amendment",S. 1749
"H.R. 2693, Oil Pollution Research and Development Program Reauthorization Act of 2010","Mon, 19 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21635,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on July 14, 2010",H.R. 2693
"H.R. 5716, Safer Oil and Natural Gas Drilling Technology Research and Development Act","Mon, 19 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21636,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on July 14, 2010",H.R. 5716
"H.R. 1264, Multiple Peril Insurance Act of 2009","Mon, 19 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21637,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on April 27, 2010",H.R. 1264
"H.R. 2765, Securing the Protection of our Enduring and Established Constitutional Heritage","Mon, 19 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21640,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on July 13, 2010",H.R. 2765
"H.R. 3804, National Park Service Authorities and Corrections Act of 2009","Mon, 19 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21641,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",H.R. 3804
"S. 2738, A bill to authorize National Mall Liberty Fund D.C. to establish a memorial on federal land in the District of Columbia to honor free persons and slaves who fought for independence, liberty, and justice for all during the American Revo","Mon, 19 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21642,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",S. 2738
"S. 3073, Great Lakes Ecosystem Protection Act of 2010","Mon, 19 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21643,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 30, 2010",S. 3073
"H.R. 5266, National Commission on Children and Disasters Reauthorization Act of 2010","Thu, 15 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21631,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on July 1, 2010",H.R. 5266
"S. 1080, A bill to clarify the jurisdiction of the Secretary of the Interior with respect to the C.C. Cragin Dam and Reservior","Thu, 15 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21632,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",S. 1080
"S. 1938, Distracted Driving Prevention Act of 2010","Thu, 15 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21633,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Trasnportation on June 9, 2010",S. 1938
"S. 379, Performance Rights Act","Thu, 15 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21634,"Cost estimate for the bill as reported by the Seante Committee on the Judiciary on October 15, 2010",S. 379
"H.R. 1700, National Women&#039;s Museum History Act of 2009","Thu, 15 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21629,"Pay-as-you-go estimate for the bill as reported by the Senate Committee on Environment and Public Works on June 28, 2010, with an amendment provided by the Senate Committee on the Budget on July 13, 2010",H.R. 1700
"S. 2129, National Women&#039;s Museum History Act of 2009","Thu, 15 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21630,"Pay-as-you-go estimate for the bill as reported by the Senate Committee on Environment and Public Works on June 28, 2010, with an amendment provided by the Senate Committee on the Budget on July 13, 2010",S. 2129
"H.J. Res. 83, A joint resolution approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003","Wed, 14 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21617,"Pay-As-You-Go estimate for the joint resolution dated July 12, 2010",H.J. Res. 83
"H.R. 5712, Veterans&#039;, Seniors&#039;, and Children&#039;s Health Technical Corrections Act of 2010","Wed, 14 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21618,"Pay-As-You-Go estimate for the bill as introduced on July 13, 2010",H.R. 5712
"H.R. 5604, Surface Transportation Savings Act of 2010","Wed, 14 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21626,"Cost estimate for the bill as ordered reported by the House Commtitee on Tansportation and Infrastructure on July 1, 2010",H.R. 5604
"S. 3119, Long Island Sound Restoration and Stewardship Act","Wed, 14 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21627,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 30, 2010",S. 3119
"S. 3386, Restore Online Shoppers&#039; Confidence Act","Wed, 14 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21628,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 9, 2010",S. 3386
Columbia River Basin Restoration Act of 2010,"Tue, 13 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21619,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 30, 2010
",
"H.R. 5105, A bill to establish a Chief Veterinary Officer in the Department of Homeland Security, and for other purposes","Tue, 13 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21620,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on June 23, 2010",H.R. 5105
"H.R. 5545, A bill to deauthorize a portion of the project for navigation, Potomac River, Washington Channel, District of Columbia, under the jurisdiction of the Corps of Engineers","Tue, 13 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21621,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on July 1, 2010",H.R. 5545
"S. 2739, Puget Sound Recovery Act of 2010","Tue, 13 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21622,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 30, 2010",S. 2739
"S. 2941, Republic of the Marshall Islands Supplemental Nuclear Compensation Act of 2010","Tue, 13 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21623,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",S. 2941
"S. 3515, Federal Research and Technologies for Oil Spill Prevention and Response Act of 2010","Tue, 13 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21624,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 30, 2010",S. 3515
"H.R. 4645, Travel Restriction Reform and Export Enhancement Act","Mon, 12 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21614,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on June 30, 2010",H.R. 4645
"H.R. 5503, Securing Protections for the Injured from Limitations on Liability Act","Mon, 12 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21615,"Cost estimate for the bill as passed by the House of Representatives on July 1, 2010",H.R. 5503
"S. 773, Cybersecurity Act of 2010","Mon, 12 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21616,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 24, 2010",S. 773
"H.R. 5301, A bill to extend the period during which the Administrator of the Environmental Protection Agency and states are prohibited from requiring a permit under section 402 of the Federal Water Pollution Control Act for certain discharges","Mon, 12 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21609,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on July 1, 2010",H.R. 5301
"H.R. 1043, Deafy Glade Land Exchange Act","Fri, 09 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21606,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",H.R. 1043
"S. 2907, Federal Land Avalanche Protection Act of 2010","Fri, 09 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21613,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",S. 2907
"S. 2906, A bill to amend the Act of August 9, 1955, to modify a provision relating to leases involving certain Indian tribes","Thu, 08 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21605,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on June 10, 2010",S. 2906
"H.R. 2476, Ski Area Recreational Opportunity Enhancement Act of 2010","Thu, 08 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21607,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on June 30, 2010",H.R. 2476
"H.R. 4715, Clean Estuaries Act of 2010","Thu, 08 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21608,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 30, 2010",H.R. 4715
"H.R. 762, An act to validate final patent number 27-2005-0081","Thu, 08 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21610,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",H.R. 762
"S. 1311, Gulf of Mexico Restoration and Protection Act","Thu, 08 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21611,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on June 30, 2010",S. 1311
"S. 1719, Wasatch-Cache National Forest Land Conveyance Act of 2010","Thu, 08 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21612,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",S. 1719
"H.R. 129, An act to authorize the conveyance of certain National Forest System lands in the Los Padres National Forest in California","Wed, 07 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21604,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",H.R. 129
"H.R. 3914, San Juan Mountains Wilderness Act of 2010","Tue, 06 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21601,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 16, 2010",H.R. 3914
"H.R. 601, Box Elder Utah Land Conveyance Act","Tue, 06 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21602,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",H.R. 601
"S. 2847, CALM Act","Fri, 02 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21597,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 9, 2010",S. 2847
"H.R. 2008, Bonneville Unit Clean Hydropower Facilitation Act","Fri, 02 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21582,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",H.R. 2008
"H.R. 3019, Spectrum Relocation Improvement Act of 2009","Fri, 02 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21584,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on March 10, 2010",H.R. 3019
"S. 553, North Country National Scenic Trail Route Adjustment Act of 2010","Fri, 02 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21603,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",S. 553
"H.R. 908, Missing Alzheimer&#039;s Disease Patient Alert Program Reauthorization of 2009","Fri, 02 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21590,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on June 24, 2010",H.R. 908
"H.R. 4899, Supplemental Appropriations Act, 2010","Thu, 01 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21581,"Pay-as-you-go estimate for the bill with amendments posted on the Web site of the House Committee on Rules on July 1, 2010
",H.R. 4899
"H.R. 2741, A bill to amend the Reclamation Wastewater and Groundwater Study and Facilities Act to authorize the Secretary of the Interior to participate in the city of Hermiston, Oregon, water recycling and reuse project","Thu, 01 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21583,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",H.R. 2741
"S. 3196, Pre-Election Presidential Transition Act of 2010","Thu, 01 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21599,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2010",S. 3196
"H.R. 4474, Idaho Wilderness Water Facilities Act","Thu, 01 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21585,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",H.R. 4474
"H.R. 5562, Homeland Security Grant Management Improvement Act","Thu, 01 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21587,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on June 23, 2010",H.R. 5562
"H.R. 5566, Prevention of Interstate Commerce in Animal Crush Videos Act of 2010","Thu, 01 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21588,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on June 23, 2010",H.R. 5566
"S. 1272, Devil&#039;s Staircase Wilderness Act of 2010","Thu, 01 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21592,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",S. 1272
"S. 1629, New Philadelphia, Illinois, Study Act","Thu, 01 Jul 2010 00:00:00 -0400",https://www.cbo.gov/publication/21593,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",S. 1629
"S. 2933, Colonel Charles Young Home Study Act","Wed, 30 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21598,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",S. 2933
Unemployment Compensation Extension Act of 2010,"Wed, 30 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21569,"Cost estimate for Senate amendment 4425, as introduced on June 29, 2010",
"H.R. 5297, Small Business Jobs Act of 2010","Wed, 30 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21570,"Estimated direct spending and revenue effects for Senate amendment 4402, a substitute for H.R. 5297",H.R. 5297
"H.R. 2336, Green Act of 2010","Wed, 30 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21572,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on April 22, 2010",H.R. 2336
"H.R. 86, An act to eliminate an unused lighthouse reservation, provide management consistency by incorporating the rocks and small islands along the coast of Orange County, California, into the California Coastal National Monument","Wed, 30 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21589,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",H.R. 86
"S. 1270, Oregon Caves National Monument Boundary Adjustment Act of 2010","Wed, 30 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21591,"Cost estimate for the bill as ordered reported by the Senate Committee on Eenrgy and Natural Resources on June 21, 2010",S. 1270
"S. 193, Temporary Judgeships and Bankruptcy Judgeships Act of 2010","Wed, 30 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21594,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on June 10, 2010",S. 193
"S. 2722, Heart Mountain Relocation Center Study Act of 2009","Wed, 30 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21596,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on June 21, 2010",S. 2722
"H.R. 5618, Restoration of Emergency Unemployment Compensation Act of 2010","Tue, 29 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21564,"Pay-as-you-go estimate for the bill as introduced on June 28, 2010",H.R. 5618
"H.R. 5552, Firearms Excise Tax Improvement Act of 2010","Tue, 29 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21565,"Pay-as-you-go estimate for the bill as provided by the House Committee on Ways and Means on June 29, 2010",H.R. 5552
"H.R. 5623, Homebuyers Assistance and Improvement Act of 2010","Tue, 29 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21566,"Pay-as-you-go estimate for the bill as introduced on June 29, 2010",H.R. 5623
"H.R. 4173, Dodd-Frank Wall Street Reform and Consumer Protection Act","Tue, 29 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21567,"Estimate of direct spending and revenue effects for the conference agreement with a proposed amendment dated June 29, 2010
",H.R. 4173
"H.R. 4973, National Wildlife Refuge Volunteer Improvement Act of 2010","Tue, 29 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21586,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 16, 2010",H.R. 4973
"S. 258, Saving Kids from Dangerous Drugs Act of 2010","Tue, 29 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21595,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on June 17, 2010",S. 258
"S. 1510, Act to transfer statutory entitlements to pay and hours of work authorized by laws codified in the District of Columbia Official Code for current members of the United States Secret Service Uniformed Division from such laws to the USC","Mon, 28 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21914,"Pay-as-you-go table for the bill as provided by the House Committee on the Budget on June 25, 2010",S. 1510
"H.R. 3923, Sugar Loaf Fire Protection District Land Exchange Act","Mon, 28 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21573,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 16, 2010",H.R. 3923
"H.R. 3913, Major General David F. Wherley, Jr. District of Columbia National Guard Retention and College Access Act","Mon, 28 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21561,"Pay-as-you-go estimate for the bill as provided to CBO on June 25, 2010",H.R. 3913
"H.R. 5297, Small Business Lending Fund Act of 2010","Mon, 28 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21562,"Cost estimate for the bill as passed by the House of Representatives on June 17, 2010
",H.R. 5297
"S. 3084, Export Promotion Act of 2010","Mon, 28 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21579,"Cost estimate for the bill as ordered repoted by the Senate Committee on Comemrce, Science, and Transportation on June 19, 2010",S. 3084
"H.R. 4173, Dodd-Frank Wall Street Reform and Consumer Protection Act","Mon, 28 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21563,"Estimate of the effects on direct spending and revenues for the conference agreement, as reported on June 26, 2010
",H.R. 4173
"H.R. 2340, Salmon Lake Land Selection Resolution Act","Fri, 25 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21554,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 16, 2010",H.R. 2340
"H.R. 2864, A bill to amend the Hydrographic Services Improvement Act of 1998 to authorize funds to acquire hydrographic data and provide hydrographic services speicific to the Arctic for safe navigation, delineating the United States extended...","Fri, 25 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21555,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 16, 2010",H.R. 2864
"H.R. 3978, First Responder Anti-Terrorism Training Resources Act","Fri, 25 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21556,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Government Affairs on May 17, 2010",H.R. 3978
"H.R. 4445, Indian Pueblo Cultural Center Clarification Act","Fri, 25 Jun 2010 00:00:00 -0400",https://www.cbo.gov/publication/21557,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 16, 2010",H.R. 4445
